date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,4,4,4
10-12-2020,4,4,4
10-13-2020,4,4,4
10-14-2020,5,4,5
10-15-2020,4,4,4
10-16-2020,4,4,4
10-17-2020,4,4,5
10-18-2020,4,4,5
10-19-2020,5,4,5
10-20-2020,5,4,5
10-21-2020,5,4,6
10-22-2020,5,4,6
10-23-2020,5,4,6
10-24-2020,5,4,6
10-25-2020,5,4,6
10-26-2020,5,4,7
10-27-2020,6,4,7
10-28-2020,6,4,8
10-29-2020,6,4,8
10-30-2020,6,4,9
10-31-2020,7,4,9
11-01-2020,7,4,10
11-02-2020,7,4,10
11-03-2020,8,4,10
11-04-2020,8,4,10
11-05-2020,8,4,11
11-06-2020,8,4,12
11-07-2020,8,4,13
11-08-2020,8,4,13
11-09-2020,8,4,13
11-10-2020,8,5,15
11-11-2020,8,5,15
11-12-2020,8,5,15
11-13-2020,8,5,16
11-14-2020,9,5,17
11-15-2020,9,5,17
11-16-2020,9,5,17
11-17-2020,9,5,18
11-18-2020,9,5,19
11-19-2020,9,5,19
11-20-2020,9,5,19
11-21-2020,9,5,20
11-22-2020,10,5,20
11-23-2020,10,5,21
11-24-2020,10,5,22
11-25-2020,10,5,23
11-26-2020,11,5,23
11-27-2020,10,5,23
11-28-2020,10,5,24
11-29-2020,10,3,23
11-30-2020,10,3,24
12-01-2020,10,3,24
12-02-2020,10,3,24
12-03-2020,9,3,23
12-04-2020,9,3,24
12-05-2020,9,3,22
12-06-2020,9,3,22
12-07-2020,9,3,23
12-08-2020,9,3,23
12-09-2020,9,3,23
12-10-2020,9,3,23
12-11-2020,9,3,23
12-12-2020,9,3,23
