date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,16,16
11-09-2020,15,15,15
11-10-2020,16,16,16
11-11-2020,16,16,16
11-12-2020,15,15,15
11-13-2020,16,16,16
11-14-2020,18,17,18
11-15-2020,16,15,17
11-16-2020,19,18,19
11-17-2020,18,18,18
11-18-2020,20,20,20
11-19-2020,20,20,20
11-20-2020,21,20,21
11-21-2020,21,20,22
11-22-2020,22,21,23
11-23-2020,23,22,24
11-24-2020,23,22,25
11-25-2020,23,22,26
11-26-2020,24,23,27
11-27-2020,25,20,28
11-28-2020,25,20,28
11-29-2020,25,20,29
11-30-2020,25,20,32
12-01-2020,25,19,32
12-02-2020,25,19,34
12-03-2020,25,19,34
12-04-2020,25,19,35
12-05-2020,25,19,32
12-06-2020,25,19,33
12-07-2020,25,19,33
12-08-2020,26,18,34
12-09-2020,26,18,34
12-10-2020,26,18,35
12-11-2020,27,18,36
12-12-2020,27,18,38
12-13-2020,27,18,39
12-14-2020,28,18,40
12-15-2020,28,18,40
12-16-2020,28,18,41
12-17-2020,28,18,42
12-18-2020,28,17,42
12-19-2020,29,17,42
12-20-2020,28,17,44
12-21-2020,28,17,45
12-22-2020,28,16,45
12-23-2020,28,16,46
12-24-2020,28,16,47
12-25-2020,29,16,47
12-26-2020,29,16,48
12-27-2020,29,16,49
12-28-2020,29,16,49
12-29-2020,29,15,51
12-30-2020,29,15,51
12-31-2020,29,15,52
01-01-2021,29,15,52
01-02-2021,30,15,52
01-03-2021,30,15,53
01-04-2021,30,15,54
01-05-2021,30,14,54
01-06-2021,30,14,55
01-07-2021,30,14,55
01-08-2021,30,14,56
01-09-2021,30,13,56
