date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,4,5
10-19-2020,4,4,5
10-20-2020,5,5,5
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,8,8,9
10-25-2020,8,8,8
10-26-2020,9,8,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,11,10,11
10-30-2020,11,11,11
10-31-2020,11,11,13
11-01-2020,13,11,13
11-02-2020,13,13,15
11-03-2020,14,13,17
11-04-2020,15,13,17
11-05-2020,17,13,19
11-06-2020,17,15,20
11-07-2020,18,15,20
11-08-2020,19,15,23
11-09-2020,19,16,24
11-10-2020,20,16,26
11-11-2020,22,16,29
11-12-2020,22,17,31
11-13-2020,24,18,33
11-14-2020,24,18,35
11-15-2020,26,19,38
11-16-2020,27,19,40
11-17-2020,28,20,43
11-18-2020,30,21,47
11-19-2020,31,21,50
11-20-2020,32,22,53
11-21-2020,35,23,57
11-22-2020,36,23,61
11-23-2020,38,24,66
11-24-2020,40,25,70
11-25-2020,42,25,74
11-26-2020,44,26,79
11-27-2020,44,26,83
11-28-2020,45,26,87
11-29-2020,46,26,90
11-30-2020,47,26,95
12-01-2020,47,26,97
12-02-2020,51,27,101
12-03-2020,51,27,101
12-04-2020,52,28,104
12-05-2020,53,28,103
12-06-2020,53,29,106
12-07-2020,55,29,107
12-08-2020,56,29,110
12-09-2020,57,29,113
12-10-2020,58,30,115
12-11-2020,61,30,116
12-12-2020,61,31,118
12-13-2020,61,31,118
12-14-2020,63,32,119
12-15-2020,64,32,119
12-16-2020,65,32,120
12-17-2020,65,32,121
12-18-2020,66,33,122
12-19-2020,66,33,121
