date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,8
10-26-2020,9,8,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,10,10,10
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,12
11-05-2020,13,13,14
11-06-2020,14,13,14
11-07-2020,15,14,15
11-08-2020,15,15,15
11-09-2020,15,15,17
11-10-2020,17,15,19
11-11-2020,18,15,19
11-12-2020,19,17,20
11-13-2020,19,17,22
11-14-2020,20,17,24
11-15-2020,21,18,24
11-16-2020,22,18,26
11-17-2020,24,18,27
11-18-2020,24,18,29
11-19-2020,26,19,31
11-20-2020,26,20,33
11-21-2020,28,20,34
11-22-2020,28,21,36
11-23-2020,29,21,37
11-24-2020,31,21,41
11-25-2020,32,22,42
11-26-2020,33,22,44
11-27-2020,33,22,47
11-28-2020,34,22,49
11-29-2020,34,22,51
11-30-2020,35,22,53
12-01-2020,35,22,55
12-02-2020,37,23,58
12-03-2020,37,22,59
12-04-2020,37,23,61
12-05-2020,37,21,58
12-06-2020,39,22,60
12-07-2020,40,22,62
12-08-2020,40,22,64
12-09-2020,41,22,66
12-10-2020,41,22,67
12-11-2020,43,22,70
12-12-2020,44,22,71
12-13-2020,45,22,73
12-14-2020,46,22,76
12-15-2020,46,22,78
12-16-2020,47,22,79
12-17-2020,47,22,81
12-18-2020,48,22,83
12-19-2020,48,22,84
12-20-2020,49,22,86
12-21-2020,50,22,87
12-22-2020,51,22,89
12-23-2020,51,22,92
12-24-2020,51,23,94
12-25-2020,52,23,94
12-26-2020,52,23,96
