date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,44,43,45
10-12-2020,45,44,46
10-13-2020,50,48,50
10-14-2020,52,50,53
10-15-2020,57,53,57
10-16-2020,58,54,59
10-17-2020,60,55,62
10-18-2020,61,57,64
10-19-2020,63,58,67
10-20-2020,64,58,70
10-21-2020,66,59,73
10-22-2020,67,60,76
10-23-2020,69,60,79
10-24-2020,70,60,82
10-25-2020,71,60,86
10-26-2020,72,59,89
10-27-2020,73,58,92
10-28-2020,73,58,95
10-29-2020,74,57,98
10-30-2020,74,56,102
10-31-2020,76,56,106
11-01-2020,77,57,110
11-02-2020,79,57,113
11-03-2020,80,57,118
11-04-2020,82,57,122
11-05-2020,83,57,127
11-06-2020,84,57,131
11-07-2020,85,57,136
11-08-2020,86,57,140
11-09-2020,87,56,145
11-10-2020,88,56,150
11-11-2020,89,56,155
11-12-2020,90,56,159
11-13-2020,91,55,165
11-14-2020,92,55,170
11-15-2020,93,55,176
11-16-2020,94,54,181
11-17-2020,95,54,187
11-18-2020,95,53,193
11-19-2020,96,53,198
11-20-2020,97,53,203
11-21-2020,97,52,209
11-22-2020,98,52,215
11-23-2020,98,51,221
11-24-2020,99,50,226
11-25-2020,99,50,232
11-26-2020,100,50,238
11-27-2020,96,46,237
11-28-2020,97,46,244
11-29-2020,94,44,244
11-30-2020,94,43,251
12-01-2020,90,41,244
12-02-2020,90,41,248
12-03-2020,87,39,243
12-04-2020,86,38,247
12-05-2020,83,36,241
12-06-2020,82,35,242
12-07-2020,82,35,244
12-08-2020,80,34,246
12-09-2020,79,33,247
12-10-2020,78,32,248
12-11-2020,77,31,250
12-12-2020,76,30,251
