date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,144,141,147
11-16-2020,147,145,149
11-17-2020,140,137,142
11-18-2020,142,140,145
11-19-2020,139,136,141
11-20-2020,134,131,136
11-21-2020,126,123,129
11-22-2020,135,131,137
11-23-2020,129,126,131
11-24-2020,121,118,124
11-25-2020,114,112,117
11-26-2020,113,111,117
11-27-2020,112,108,116
11-28-2020,110,106,115
11-29-2020,109,102,115
11-30-2020,107,99,115
12-01-2020,105,96,114
12-02-2020,103,93,113
12-03-2020,101,89,113
12-04-2020,99,86,112
12-05-2020,97,83,111
12-06-2020,95,79,110
12-07-2020,93,76,109
12-08-2020,91,73,108
12-09-2020,89,70,107
12-10-2020,87,67,107
12-11-2020,82,60,105
12-12-2020,81,58,104
12-13-2020,76,53,102
12-14-2020,75,51,101
12-15-2020,71,48,99
12-16-2020,69,46,98
12-17-2020,65,43,91
12-18-2020,64,41,90
12-19-2020,60,39,82
12-20-2020,58,37,81
12-21-2020,57,35,80
12-22-2020,55,34,79
12-23-2020,53,32,77
12-24-2020,52,30,76
12-25-2020,50,29,74
12-26-2020,48,27,73
12-27-2020,47,26,71
12-28-2020,45,24,70
12-29-2020,44,23,69
12-30-2020,43,22,67
12-31-2020,41,21,66
01-01-2021,40,20,64
01-02-2021,39,19,63
01-03-2021,37,18,62
01-04-2021,36,17,60
01-05-2021,35,16,59
01-06-2021,34,15,58
01-07-2021,33,15,56
01-08-2021,31,14,55
01-09-2021,31,13,54
01-10-2021,29,12,53
01-11-2021,28,12,52
01-12-2021,28,11,51
01-13-2021,27,11,50
01-14-2021,26,10,49
01-15-2021,25,10,48
01-16-2021,24,9,47
