date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,70,69,72
10-26-2020,73,72,75
10-27-2020,81,80,83
10-28-2020,68,67,70
10-29-2020,95,94,96
10-30-2020,98,98,100
10-31-2020,105,103,106
11-01-2020,109,108,111
11-02-2020,115,114,117
11-03-2020,129,128,131
11-04-2020,155,153,156
11-05-2020,162,159,163
11-06-2020,170,165,174
11-07-2020,179,172,186
11-08-2020,189,179,200
11-09-2020,200,186,214
11-10-2020,211,193,229
11-11-2020,222,200,245
11-12-2020,233,207,261
11-13-2020,244,214,278
11-14-2020,255,220,296
11-15-2020,266,225,315
11-16-2020,277,230,335
11-17-2020,287,234,355
11-18-2020,296,236,375
11-19-2020,306,238,396
11-20-2020,321,247,421
11-21-2020,335,256,445
11-22-2020,350,264,471
11-23-2020,365,272,497
11-24-2020,381,280,524
11-25-2020,396,288,553
11-26-2020,412,296,582
11-27-2020,418,283,605
11-28-2020,433,292,635
11-29-2020,438,279,654
11-30-2020,453,285,684
12-01-2020,451,285,696
12-02-2020,465,289,726
12-03-2020,458,291,724
12-04-2020,471,294,754
12-05-2020,466,294,707
12-06-2020,476,297,731
12-07-2020,486,298,750
12-08-2020,493,299,766
12-09-2020,500,300,781
12-10-2020,506,301,797
12-11-2020,511,301,813
12-12-2020,517,302,829
12-13-2020,521,301,842
12-14-2020,526,301,855
12-15-2020,529,301,864
12-16-2020,532,301,873
12-17-2020,534,300,877
12-18-2020,537,298,885
12-19-2020,537,297,891
12-20-2020,538,297,896
12-21-2020,538,296,897
12-22-2020,538,293,900
12-23-2020,537,291,899
12-24-2020,536,289,899
12-25-2020,532,286,901
12-26-2020,528,283,904
