date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,57,56,59
10-19-2020,60,59,62
10-20-2020,59,58,61
10-21-2020,63,62,64
10-22-2020,65,64,66
10-23-2020,68,67,69
10-24-2020,68,67,70
10-25-2020,71,70,73
10-26-2020,74,73,76
10-27-2020,82,81,83
10-28-2020,69,68,71
10-29-2020,72,71,74
10-30-2020,75,73,78
10-31-2020,78,75,81
11-01-2020,80,77,85
11-02-2020,83,78,89
11-03-2020,86,79,92
11-04-2020,89,80,97
11-05-2020,91,81,101
11-06-2020,94,82,106
11-07-2020,97,83,111
11-08-2020,100,84,116
11-09-2020,104,85,122
11-10-2020,107,86,128
11-11-2020,111,87,135
11-12-2020,115,88,142
11-13-2020,118,89,147
11-14-2020,121,90,154
11-15-2020,125,91,160
11-16-2020,128,92,167
11-17-2020,132,93,174
11-18-2020,136,94,180
11-19-2020,140,95,188
11-20-2020,144,97,196
11-21-2020,148,98,204
11-22-2020,152,99,212
11-23-2020,156,100,220
11-24-2020,160,101,229
11-25-2020,164,102,238
11-26-2020,169,103,247
11-27-2020,167,96,256
11-28-2020,172,97,266
11-29-2020,171,95,272
11-30-2020,175,96,282
12-01-2020,173,95,287
12-02-2020,177,95,298
12-03-2020,174,94,289
12-04-2020,177,94,299
12-05-2020,174,92,285
12-06-2020,176,91,293
12-07-2020,179,90,299
12-08-2020,180,90,306
12-09-2020,182,89,311
12-10-2020,183,89,316
12-11-2020,184,88,322
12-12-2020,185,87,327
12-13-2020,186,86,332
12-14-2020,187,85,337
12-15-2020,189,84,343
12-16-2020,190,83,349
12-17-2020,191,82,354
12-18-2020,192,81,360
12-19-2020,193,80,365
