date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,12,11,12
11-30-2020,14,13,14
12-01-2020,13,13,13
12-02-2020,14,14,14
12-03-2020,16,16,16
12-04-2020,16,16,17
12-05-2020,18,18,18
12-06-2020,20,20,20
12-07-2020,20,20,21
12-08-2020,20,20,20
12-09-2020,21,20,21
12-10-2020,23,23,23
12-11-2020,26,26,27
12-12-2020,28,27,28
12-13-2020,29,28,30
12-14-2020,30,30,32
12-15-2020,33,30,34
12-16-2020,34,32,36
12-17-2020,36,33,39
12-18-2020,37,34,41
12-19-2020,39,35,45
12-20-2020,41,36,47
12-21-2020,43,36,51
12-22-2020,45,37,53
12-23-2020,47,39,59
12-24-2020,49,40,62
12-25-2020,50,38,65
12-26-2020,52,39,70
12-27-2020,52,38,73
12-28-2020,55,39,78
12-29-2020,55,40,83
12-30-2020,58,41,89
12-31-2020,59,41,88
01-01-2021,62,42,94
01-02-2021,62,43,93
01-03-2021,65,44,98
01-04-2021,66,45,103
01-05-2021,70,45,108
01-06-2021,71,46,111
01-07-2021,74,47,116
01-08-2021,77,48,121
01-09-2021,79,49,126
01-10-2021,82,50,130
01-11-2021,83,51,135
01-12-2021,86,52,139
01-13-2021,88,53,144
01-14-2021,90,54,149
01-15-2021,93,54,153
01-16-2021,95,55,158
01-17-2021,97,57,163
01-18-2021,100,57,167
01-19-2021,102,58,171
01-20-2021,104,59,175
01-21-2021,106,59,179
01-22-2021,108,60,183
01-23-2021,110,60,185
01-24-2021,112,61,188
01-25-2021,114,62,190
01-26-2021,115,63,191
01-27-2021,116,64,192
01-28-2021,117,64,194
01-29-2021,119,64,194
01-30-2021,120,63,194
