date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,6,7
10-12-2020,7,6,7
10-13-2020,8,8,8
10-14-2020,9,8,10
10-15-2020,10,8,10
10-16-2020,10,8,10
10-17-2020,10,8,11
10-18-2020,10,8,11
10-19-2020,10,8,11
10-20-2020,10,8,11
10-21-2020,10,8,12
10-22-2020,10,9,12
10-23-2020,10,9,13
10-24-2020,10,9,14
10-25-2020,11,9,14
10-26-2020,11,9,14
10-27-2020,10,9,14
10-28-2020,10,9,14
10-29-2020,10,8,14
10-30-2020,10,7,15
10-31-2020,10,7,15
11-01-2020,10,8,16
11-02-2020,11,8,16
11-03-2020,11,8,17
11-04-2020,11,8,17
11-05-2020,11,8,17
11-06-2020,11,8,17
11-07-2020,11,8,18
11-08-2020,11,8,18
11-09-2020,11,8,19
11-10-2020,11,8,21
11-11-2020,11,8,22
11-12-2020,11,8,22
11-13-2020,11,8,22
11-14-2020,11,8,24
11-15-2020,12,8,24
11-16-2020,12,8,24
11-17-2020,13,8,24
11-18-2020,13,8,26
11-19-2020,13,7,26
11-20-2020,13,6,27
11-21-2020,13,6,28
11-22-2020,13,6,28
11-23-2020,13,6,28
11-24-2020,13,5,29
11-25-2020,13,5,29
11-26-2020,12,5,29
11-27-2020,12,5,29
11-28-2020,12,5,30
11-29-2020,12,5,30
11-30-2020,12,5,30
12-01-2020,12,5,29
12-02-2020,12,5,29
12-03-2020,10,5,29
12-04-2020,10,5,30
12-05-2020,10,2,27
12-06-2020,10,2,28
12-07-2020,10,2,28
12-08-2020,10,2,28
12-09-2020,10,2,28
12-10-2020,10,2,28
12-11-2020,9,2,28
12-12-2020,9,2,28
