date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,20,20,20
12-09-2020,21,20,21
12-10-2020,21,21,21
12-11-2020,23,22,23
12-12-2020,23,22,24
12-13-2020,24,22,24
12-14-2020,25,24,25
12-15-2020,25,25,25
12-16-2020,25,25,26
12-17-2020,27,26,28
12-18-2020,28,27,29
12-19-2020,29,28,31
12-20-2020,31,29,32
12-21-2020,32,30,34
12-22-2020,34,31,35
12-23-2020,34,32,38
12-24-2020,36,32,41
12-25-2020,36,30,43
12-26-2020,39,30,45
12-27-2020,39,30,48
12-28-2020,39,31,50
12-29-2020,40,31,53
12-30-2020,42,31,56
12-31-2020,41,31,56
01-01-2021,43,31,60
01-02-2021,44,32,56
01-03-2021,45,32,59
01-04-2021,46,33,61
01-05-2021,47,33,63
01-06-2021,49,33,66
01-07-2021,50,34,70
01-08-2021,51,34,72
01-09-2021,53,34,75
01-10-2021,54,34,77
01-11-2021,56,35,80
01-12-2021,57,35,83
01-13-2021,58,36,86
01-14-2021,60,35,89
01-15-2021,62,36,93
01-16-2021,63,37,96
01-17-2021,64,37,98
01-18-2021,65,37,102
01-19-2021,67,37,106
01-20-2021,68,37,108
01-21-2021,70,37,112
01-22-2021,71,37,115
01-23-2021,73,38,119
01-24-2021,74,38,122
01-25-2021,75,38,125
01-26-2021,77,38,129
01-27-2021,79,38,132
01-28-2021,80,39,136
01-29-2021,82,39,140
01-30-2021,83,39,143
01-31-2021,84,40,145
02-01-2021,85,40,148
02-02-2021,87,40,151
02-03-2021,88,40,154
02-04-2021,89,41,156
02-05-2021,91,40,159
02-06-2021,92,41,160
