date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,9
10-19-2020,10,9,10
10-20-2020,9,9,10
10-21-2020,9,9,10
10-22-2020,9,9,11
10-23-2020,11,11,11
10-24-2020,11,11,11
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,11,11,11
10-28-2020,10,10,11
10-29-2020,12,10,12
10-30-2020,12,11,12
10-31-2020,12,11,12
11-01-2020,12,11,13
11-02-2020,13,11,13
11-03-2020,13,11,14
11-04-2020,13,11,15
11-05-2020,14,11,15
11-06-2020,13,11,15
11-07-2020,13,11,18
11-08-2020,14,12,18
11-09-2020,15,12,19
11-10-2020,15,12,19
11-11-2020,16,13,20
11-12-2020,17,13,21
11-13-2020,18,13,22
11-14-2020,18,13,23
11-15-2020,18,13,24
11-16-2020,19,13,26
11-17-2020,20,13,27
11-18-2020,20,14,28
11-19-2020,21,14,30
11-20-2020,23,15,32
11-21-2020,23,15,34
11-22-2020,23,15,36
11-23-2020,24,16,38
11-24-2020,25,16,39
11-25-2020,26,16,41
11-26-2020,28,16,43
11-27-2020,28,16,45
11-28-2020,28,16,47
11-29-2020,29,17,48
11-30-2020,30,17,50
12-01-2020,29,16,52
12-02-2020,30,16,55
12-03-2020,30,16,53
12-04-2020,32,16,55
12-05-2020,31,16,53
12-06-2020,32,17,54
12-07-2020,32,17,56
12-08-2020,32,17,57
12-09-2020,32,17,57
12-10-2020,33,18,58
12-11-2020,34,18,59
12-12-2020,34,17,60
12-13-2020,34,17,59
12-14-2020,34,17,59
12-15-2020,35,17,59
12-16-2020,35,17,59
12-17-2020,35,17,59
12-18-2020,35,17,59
12-19-2020,35,16,58
