date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,49,48,49
11-09-2020,50,50,50
11-10-2020,50,50,51
11-11-2020,54,53,54
11-12-2020,51,51,51
11-13-2020,50,50,51
11-14-2020,49,49,50
11-15-2020,47,47,47
11-16-2020,45,44,45
11-17-2020,46,44,46
11-18-2020,43,42,44
11-19-2020,44,43,45
11-20-2020,44,42,45
11-21-2020,44,42,47
11-22-2020,45,42,47
11-23-2020,45,41,47
11-24-2020,44,40,48
11-25-2020,45,39,50
11-26-2020,45,39,50
11-27-2020,43,34,51
11-28-2020,44,33,51
11-29-2020,40,31,51
11-30-2020,41,31,52
12-01-2020,38,29,51
12-02-2020,38,29,52
12-03-2020,36,27,50
12-04-2020,36,27,51
12-05-2020,35,26,45
12-06-2020,34,25,45
12-07-2020,33,24,45
12-08-2020,33,23,45
12-09-2020,32,22,44
12-10-2020,33,22,44
12-11-2020,31,21,44
12-12-2020,31,20,44
12-13-2020,30,20,44
12-14-2020,30,19,43
12-15-2020,29,18,43
12-16-2020,29,17,43
12-17-2020,28,16,41
12-18-2020,27,15,40
12-19-2020,27,15,40
12-20-2020,26,15,40
12-21-2020,26,14,39
12-22-2020,25,13,39
12-23-2020,25,13,39
12-24-2020,25,12,39
12-25-2020,24,11,39
12-26-2020,23,11,37
12-27-2020,23,10,37
12-28-2020,22,10,37
12-29-2020,22,10,36
12-30-2020,21,9,36
12-31-2020,19,9,35
01-01-2021,19,9,35
01-02-2021,19,9,35
01-03-2021,19,8,34
01-04-2021,18,8,34
01-05-2021,18,8,33
01-06-2021,18,8,33
01-07-2021,17,7,32
01-08-2021,17,6,32
01-09-2021,17,6,31
