date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,13,13
10-19-2020,15,15,15
10-20-2020,16,15,16
10-21-2020,15,15,15
10-22-2020,16,16,16
10-23-2020,17,16,17
10-24-2020,18,17,18
10-25-2020,18,18,19
10-26-2020,19,19,19
10-27-2020,21,20,21
10-28-2020,22,22,22
10-29-2020,23,22,24
10-30-2020,24,24,25
10-31-2020,25,24,25
11-01-2020,25,24,26
11-02-2020,26,25,27
11-03-2020,27,25,29
11-04-2020,27,26,29
11-05-2020,28,26,32
11-06-2020,29,26,34
11-07-2020,30,26,34
11-08-2020,31,27,37
11-09-2020,31,27,37
11-10-2020,32,26,39
11-11-2020,34,26,40
11-12-2020,34,26,41
11-13-2020,34,27,43
11-14-2020,35,27,46
11-15-2020,36,27,47
11-16-2020,37,27,48
11-17-2020,38,27,50
11-18-2020,38,29,52
11-19-2020,39,29,53
11-20-2020,40,30,55
11-21-2020,41,30,57
11-22-2020,42,30,59
11-23-2020,42,30,60
11-24-2020,44,30,63
11-25-2020,44,30,64
11-26-2020,45,30,67
11-27-2020,44,28,67
11-28-2020,45,28,68
11-29-2020,45,27,68
11-30-2020,45,26,70
12-01-2020,44,26,69
12-02-2020,45,26,72
12-03-2020,43,26,68
12-04-2020,43,26,68
12-05-2020,42,25,66
12-06-2020,42,24,66
12-07-2020,43,24,67
12-08-2020,43,24,67
12-09-2020,43,23,67
12-10-2020,43,23,66
12-11-2020,43,23,67
12-12-2020,43,23,66
12-13-2020,41,23,66
12-14-2020,41,22,67
12-15-2020,41,22,67
12-16-2020,41,21,67
12-17-2020,41,21,66
12-18-2020,40,20,67
12-19-2020,40,20,66
