date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,30,29,30
11-03-2020,33,32,33
11-04-2020,35,35,36
11-05-2020,40,40,40
11-06-2020,42,42,42
11-07-2020,47,46,47
11-08-2020,52,51,52
11-09-2020,52,52,52
11-10-2020,53,53,54
11-11-2020,56,56,56
11-12-2020,55,55,57
11-13-2020,58,58,59
11-14-2020,60,60,62
11-15-2020,63,61,64
11-16-2020,65,62,68
11-17-2020,67,63,70
11-18-2020,68,63,74
11-19-2020,69,64,76
11-20-2020,71,64,78
11-21-2020,73,65,80
11-22-2020,73,64,82
11-23-2020,74,63,85
11-24-2020,74,62,86
11-25-2020,73,60,88
11-26-2020,73,59,89
11-27-2020,70,53,90
11-28-2020,71,53,91
11-29-2020,69,51,92
11-30-2020,70,51,93
12-01-2020,68,48,94
12-02-2020,69,48,95
12-03-2020,66,45,92
12-04-2020,65,44,91
12-05-2020,62,42,84
12-06-2020,62,40,84
12-07-2020,62,40,84
12-08-2020,61,39,83
12-09-2020,60,37,82
12-10-2020,58,35,82
12-11-2020,57,35,81
12-12-2020,56,33,80
12-13-2020,55,33,79
12-14-2020,54,32,79
12-15-2020,53,31,77
12-16-2020,51,29,76
12-17-2020,50,28,75
12-18-2020,49,26,75
12-19-2020,48,26,74
12-20-2020,46,25,73
12-21-2020,45,24,71
12-22-2020,45,24,69
12-23-2020,43,23,69
12-24-2020,43,22,67
12-25-2020,41,20,66
12-26-2020,40,20,65
12-27-2020,39,20,64
12-28-2020,39,19,62
12-29-2020,36,19,62
12-30-2020,35,17,60
12-31-2020,35,17,59
01-01-2021,34,16,57
01-02-2021,33,16,56
