date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,19
10-26-2020,19,19,19
10-27-2020,21,20,21
10-28-2020,22,22,22
10-29-2020,24,22,24
10-30-2020,24,24,24
10-31-2020,24,23,24
11-01-2020,25,25,25
11-02-2020,31,30,32
11-03-2020,34,33,34
11-04-2020,37,36,37
11-05-2020,39,37,40
11-06-2020,40,39,42
11-07-2020,42,40,46
11-08-2020,45,42,50
11-09-2020,47,44,55
11-10-2020,50,45,60
11-11-2020,51,46,65
11-12-2020,55,47,70
11-13-2020,58,48,76
11-14-2020,59,48,79
11-15-2020,61,49,83
11-16-2020,62,49,85
11-17-2020,63,49,86
11-18-2020,63,49,86
11-19-2020,62,48,84
11-20-2020,64,48,87
11-21-2020,65,49,90
11-22-2020,68,50,93
11-23-2020,69,51,94
11-24-2020,71,51,97
11-25-2020,71,51,99
11-26-2020,73,52,101
11-27-2020,73,50,104
11-28-2020,74,50,106
11-29-2020,74,48,106
11-30-2020,75,48,108
12-01-2020,72,47,109
12-02-2020,73,47,110
12-03-2020,70,46,108
12-04-2020,70,46,110
12-05-2020,69,45,100
12-06-2020,69,45,101
12-07-2020,70,43,100
12-08-2020,70,43,100
12-09-2020,69,43,101
12-10-2020,68,42,101
12-11-2020,68,41,101
12-12-2020,67,40,101
12-13-2020,67,39,100
12-14-2020,66,39,99
12-15-2020,66,39,99
12-16-2020,65,38,99
12-17-2020,64,37,97
12-18-2020,63,36,97
12-19-2020,62,34,97
12-20-2020,62,33,95
12-21-2020,61,32,95
12-22-2020,60,32,94
12-23-2020,58,31,93
12-24-2020,58,31,92
12-25-2020,57,30,91
12-26-2020,57,29,90
