date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,129,128,131
11-16-2020,132,130,133
11-17-2020,138,135,139
11-18-2020,142,139,146
11-19-2020,145,142,148
11-20-2020,158,155,160
11-21-2020,162,159,165
11-22-2020,170,167,174
11-23-2020,152,148,155
11-24-2020,168,166,169
11-25-2020,162,159,164
11-26-2020,170,166,174
11-27-2020,176,172,181
11-28-2020,181,174,189
11-29-2020,187,179,197
11-30-2020,194,182,207
12-01-2020,201,185,219
12-02-2020,206,188,228
12-03-2020,215,192,241
12-04-2020,224,195,253
12-05-2020,232,199,266
12-06-2020,241,201,280
12-07-2020,250,205,295
12-08-2020,261,208,310
12-09-2020,270,213,329
12-10-2020,282,217,350
12-11-2020,282,200,365
12-12-2020,293,204,383
12-13-2020,291,203,400
12-14-2020,300,206,419
12-15-2020,299,206,428
12-16-2020,309,207,447
12-17-2020,309,207,452
12-18-2020,317,210,471
12-19-2020,315,209,439
12-20-2020,321,210,455
12-21-2020,328,209,470
12-22-2020,333,209,483
12-23-2020,340,209,495
12-24-2020,345,211,506
12-25-2020,350,211,517
12-26-2020,355,212,529
12-27-2020,359,212,541
12-28-2020,364,212,552
12-29-2020,369,211,563
12-30-2020,374,212,572
12-31-2020,378,210,582
01-01-2021,382,210,591
01-02-2021,384,210,599
01-03-2021,386,211,608
01-04-2021,387,210,615
01-05-2021,390,210,622
01-06-2021,394,209,628
01-07-2021,395,208,633
01-08-2021,397,205,637
01-09-2021,398,204,641
01-10-2021,399,203,643
01-11-2021,399,202,646
01-12-2021,398,202,646
01-13-2021,397,200,647
01-14-2021,396,198,646
01-15-2021,394,196,644
01-16-2021,393,195,641
