date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,161,158,165
11-23-2020,144,140,147
11-24-2020,159,157,160
11-25-2020,153,151,156
11-26-2020,148,145,151
11-27-2020,138,135,140
11-28-2020,137,134,140
11-29-2020,134,133,137
11-30-2020,159,157,162
12-01-2020,148,144,151
12-02-2020,156,152,160
12-03-2020,183,179,187
12-04-2020,210,206,212
12-05-2020,213,209,216
12-06-2020,220,212,224
12-07-2020,224,217,235
12-08-2020,233,222,248
12-09-2020,244,226,259
12-10-2020,252,231,273
12-11-2020,255,209,287
12-12-2020,263,214,301
12-13-2020,263,215,317
12-14-2020,274,219,333
12-15-2020,272,221,348
12-16-2020,283,225,368
12-17-2020,283,226,371
12-18-2020,293,228,392
12-19-2020,291,229,372
12-20-2020,298,232,388
12-21-2020,307,235,402
12-22-2020,313,236,415
12-23-2020,322,237,428
12-24-2020,328,239,442
12-25-2020,333,240,456
12-26-2020,341,241,470
12-27-2020,349,241,483
12-28-2020,356,243,496
12-29-2020,362,243,509
12-30-2020,366,244,522
12-31-2020,370,245,535
01-01-2021,376,246,548
01-02-2021,380,247,560
01-03-2021,384,248,573
01-04-2021,390,248,585
01-05-2021,396,248,595
01-06-2021,401,247,607
01-07-2021,404,248,619
01-08-2021,407,248,628
01-09-2021,412,246,638
01-10-2021,415,245,643
01-11-2021,417,246,651
01-12-2021,420,246,656
01-13-2021,421,245,661
01-14-2021,423,243,665
01-15-2021,424,242,668
01-16-2021,425,241,669
01-17-2021,424,239,670
01-18-2021,422,238,671
01-19-2021,422,236,670
01-20-2021,420,233,667
01-21-2021,417,232,664
01-22-2021,415,229,660
01-23-2021,412,226,656
