date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,38,35,40
10-05-2020,38,35,39
10-06-2020,40,38,40
10-07-2020,41,38,42
10-08-2020,41,39,42
10-09-2020,45,42,45
10-10-2020,44,42,44
10-11-2020,47,43,48
10-12-2020,50,48,51
10-13-2020,51,49,52
10-14-2020,51,50,53
10-15-2020,56,53,56
10-16-2020,58,56,59
10-17-2020,61,58,61
10-18-2020,61,60,63
10-19-2020,62,59,66
10-20-2020,64,59,70
10-21-2020,65,60,72
10-22-2020,68,60,75
10-23-2020,70,62,81
10-24-2020,72,62,84
10-25-2020,74,62,88
10-26-2020,75,60,95
10-27-2020,78,60,97
10-28-2020,82,60,104
10-29-2020,84,59,112
10-30-2020,87,59,117
10-31-2020,89,61,123
11-01-2020,94,63,131
11-02-2020,96,64,135
11-03-2020,100,64,145
11-04-2020,101,66,152
11-05-2020,104,66,164
11-06-2020,109,66,171
11-07-2020,112,67,182
11-08-2020,114,69,195
11-09-2020,118,68,204
11-10-2020,124,69,213
11-11-2020,124,70,226
11-12-2020,127,71,235
11-13-2020,130,70,250
11-14-2020,134,70,261
11-15-2020,135,70,270
11-16-2020,139,70,285
11-17-2020,142,72,295
11-18-2020,143,73,309
11-19-2020,147,70,322
11-20-2020,150,71,335
11-21-2020,152,70,348
11-22-2020,154,71,362
11-23-2020,154,73,376
11-24-2020,157,71,388
11-25-2020,158,71,402
11-26-2020,159,70,414
11-27-2020,155,68,415
11-28-2020,157,67,424
11-29-2020,151,63,421
11-30-2020,150,60,432
12-01-2020,143,59,426
12-02-2020,141,54,434
12-03-2020,137,52,417
12-04-2020,137,51,422
12-05-2020,130,48,403
