date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,52,51,55
10-19-2020,54,53,56
10-20-2020,57,56,59
10-21-2020,58,57,60
10-22-2020,60,58,62
10-23-2020,62,59,64
10-24-2020,64,62,65
10-25-2020,66,64,66
10-26-2020,68,66,70
10-27-2020,74,73,75
10-28-2020,72,72,77
10-29-2020,77,75,79
10-30-2020,80,77,83
10-31-2020,82,78,84
11-01-2020,84,80,88
11-02-2020,87,80,91
11-03-2020,88,82,96
11-04-2020,92,83,101
11-05-2020,94,84,106
11-06-2020,95,86,111
11-07-2020,97,87,117
11-08-2020,100,88,122
11-09-2020,104,87,128
11-10-2020,110,87,133
11-11-2020,114,88,142
11-12-2020,115,89,148
11-13-2020,119,91,153
11-14-2020,121,91,161
11-15-2020,126,91,168
11-16-2020,131,93,176
11-17-2020,134,93,184
11-18-2020,140,92,193
11-19-2020,142,96,203
11-20-2020,148,98,211
11-21-2020,153,99,222
11-22-2020,155,102,233
11-23-2020,162,102,242
11-24-2020,169,104,254
11-25-2020,174,104,265
11-26-2020,179,108,277
11-27-2020,176,102,284
11-28-2020,183,104,298
11-29-2020,181,101,307
11-30-2020,186,104,319
12-01-2020,186,102,324
12-02-2020,190,106,337
12-03-2020,189,104,333
12-04-2020,192,104,345
12-05-2020,190,102,333
12-06-2020,194,103,341
12-07-2020,197,103,351
12-08-2020,201,103,360
12-09-2020,203,103,369
12-10-2020,205,103,373
12-11-2020,209,104,380
12-12-2020,210,104,386
12-13-2020,213,105,394
12-14-2020,217,104,398
12-15-2020,220,104,404
12-16-2020,223,103,410
12-17-2020,224,103,412
12-18-2020,224,103,420
12-19-2020,227,103,427
