date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,125,123,128
11-30-2020,148,146,150
12-01-2020,138,134,141
12-02-2020,145,142,149
12-03-2020,149,147,152
12-04-2020,154,151,158
12-05-2020,201,196,203
12-06-2020,204,200,205
12-07-2020,207,204,211
12-08-2020,204,200,207
12-09-2020,207,205,209
12-10-2020,217,212,219
12-11-2020,225,223,229
12-12-2020,230,224,234
12-13-2020,234,227,242
12-14-2020,238,230,249
12-15-2020,243,232,255
12-16-2020,247,233,264
12-17-2020,252,234,271
12-18-2020,254,237,278
12-19-2020,259,235,285
12-20-2020,263,234,292
12-21-2020,266,233,299
12-22-2020,268,230,306
12-23-2020,270,228,316
12-24-2020,271,224,325
12-25-2020,264,196,330
12-26-2020,266,194,337
12-27-2020,258,190,343
12-28-2020,263,191,351
12-29-2020,257,185,354
12-30-2020,257,184,363
12-31-2020,249,180,357
01-01-2021,249,179,364
01-02-2021,245,174,329
01-03-2021,245,171,334
01-04-2021,244,168,339
01-05-2021,244,165,341
01-06-2021,242,160,343
01-07-2021,240,158,344
01-08-2021,240,154,344
01-09-2021,237,148,347
01-10-2021,236,145,347
01-11-2021,234,143,348
01-12-2021,232,139,350
01-13-2021,230,136,349
01-14-2021,227,134,349
01-15-2021,224,129,349
01-16-2021,221,125,350
01-17-2021,219,122,347
01-18-2021,217,119,346
01-19-2021,215,115,345
01-20-2021,212,112,343
01-21-2021,209,109,342
01-22-2021,207,107,340
01-23-2021,205,104,337
01-24-2021,202,99,334
01-25-2021,198,96,331
01-26-2021,193,93,328
01-27-2021,191,90,324
01-28-2021,187,87,319
01-29-2021,183,86,317
01-30-2021,181,82,313
