date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,64,62,64
10-26-2020,65,64,67
10-27-2020,72,70,73
10-28-2020,69,69,74
10-29-2020,74,72,75
10-30-2020,77,76,78
10-31-2020,81,78,83
11-01-2020,87,86,88
11-02-2020,91,89,92
11-03-2020,92,91,94
11-04-2020,105,102,106
11-05-2020,109,106,110
11-06-2020,112,110,116
11-07-2020,117,111,121
11-08-2020,122,113,127
11-09-2020,127,117,135
11-10-2020,132,122,141
11-11-2020,136,124,150
11-12-2020,140,125,157
11-13-2020,144,129,165
11-14-2020,149,132,174
11-15-2020,156,134,186
11-16-2020,158,134,193
11-17-2020,164,135,203
11-18-2020,170,135,216
11-19-2020,175,136,225
11-20-2020,181,140,236
11-21-2020,189,141,249
11-22-2020,198,146,264
11-23-2020,208,151,279
11-24-2020,214,155,291
11-25-2020,221,158,308
11-26-2020,230,161,324
11-27-2020,230,153,338
11-28-2020,238,158,353
11-29-2020,239,153,367
11-30-2020,247,155,386
12-01-2020,247,154,392
12-02-2020,255,157,412
12-03-2020,255,157,398
12-04-2020,263,159,414
12-05-2020,261,161,409
12-06-2020,266,163,423
12-07-2020,270,165,432
12-08-2020,275,165,444
12-09-2020,279,164,455
12-10-2020,284,164,467
12-11-2020,290,165,476
12-12-2020,292,167,484
12-13-2020,295,168,495
12-14-2020,299,169,504
12-15-2020,301,169,510
12-16-2020,306,170,519
12-17-2020,309,170,526
12-18-2020,311,170,534
12-19-2020,313,169,539
12-20-2020,314,168,546
12-21-2020,317,168,553
12-22-2020,317,167,559
12-23-2020,320,166,565
12-24-2020,322,163,569
12-25-2020,323,162,575
12-26-2020,322,161,580
