date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,6,5,6
11-03-2020,7,7,7
11-04-2020,7,7,7
11-05-2020,8,7,8
11-06-2020,9,9,9
11-07-2020,9,9,10
11-08-2020,9,9,10
11-09-2020,10,9,11
11-10-2020,10,10,11
11-11-2020,11,11,11
11-12-2020,12,11,12
11-13-2020,12,12,12
11-14-2020,13,12,13
11-15-2020,13,13,14
11-16-2020,14,13,15
11-17-2020,14,13,16
11-18-2020,15,14,16
11-19-2020,16,14,17
11-20-2020,16,15,18
11-21-2020,17,15,19
11-22-2020,17,15,21
11-23-2020,18,16,21
11-24-2020,19,16,22
11-25-2020,20,16,24
11-26-2020,20,16,25
11-27-2020,20,14,27
11-28-2020,21,15,28
11-29-2020,21,15,29
11-30-2020,22,15,30
12-01-2020,22,15,31
12-02-2020,22,15,33
12-03-2020,22,15,32
12-04-2020,23,15,34
12-05-2020,23,15,33
12-06-2020,24,16,35
12-07-2020,24,16,36
12-08-2020,24,16,37
12-09-2020,25,16,38
12-10-2020,25,16,39
12-11-2020,26,16,41
12-12-2020,26,16,42
12-13-2020,27,16,44
12-14-2020,27,16,45
12-15-2020,28,16,46
12-16-2020,29,16,47
12-17-2020,29,16,49
12-18-2020,30,16,50
12-19-2020,30,16,52
12-20-2020,31,16,53
12-21-2020,31,16,54
12-22-2020,32,16,56
12-23-2020,33,16,57
12-24-2020,33,16,59
12-25-2020,34,16,60
12-26-2020,34,16,61
12-27-2020,34,15,63
12-28-2020,35,16,64
12-29-2020,35,16,65
12-30-2020,36,16,66
12-31-2020,37,16,67
01-01-2021,37,16,68
01-02-2021,38,16,70
