date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,24,24,24
12-07-2020,23,23,24
12-08-2020,23,22,23
12-09-2020,27,27,27
12-10-2020,30,29,30
12-11-2020,34,33,34
12-12-2020,36,35,36
12-13-2020,39,38,39
12-14-2020,43,42,43
12-15-2020,46,46,46
12-16-2020,44,44,45
12-17-2020,46,45,47
12-18-2020,48,47,49
12-19-2020,50,48,51
12-20-2020,51,49,54
12-21-2020,53,50,56
12-22-2020,55,51,59
12-23-2020,56,52,61
12-24-2020,58,53,63
12-25-2020,58,47,65
12-26-2020,59,47,68
12-27-2020,57,46,70
12-28-2020,58,46,72
12-29-2020,57,45,74
12-30-2020,58,45,77
12-31-2020,56,43,74
01-01-2021,57,43,76
01-02-2021,56,43,71
01-03-2021,57,43,73
01-04-2021,58,42,75
01-05-2021,58,42,76
01-06-2021,58,41,77
01-07-2021,59,41,78
01-08-2021,59,40,79
01-09-2021,59,39,80
01-10-2021,59,39,81
01-11-2021,59,38,82
01-12-2021,59,37,82
01-13-2021,59,36,83
01-14-2021,59,35,84
01-15-2021,58,35,84
01-16-2021,58,34,85
01-17-2021,58,33,85
01-18-2021,57,33,85
01-19-2021,57,32,85
01-20-2021,57,31,86
01-21-2021,57,30,85
01-22-2021,56,30,86
01-23-2021,56,29,85
01-24-2021,55,28,86
01-25-2021,54,27,85
01-26-2021,54,27,85
01-27-2021,53,26,85
01-28-2021,53,25,85
01-29-2021,52,25,84
01-30-2021,51,24,83
01-31-2021,50,23,83
02-01-2021,50,23,81
02-02-2021,49,22,81
02-03-2021,48,21,80
02-04-2021,47,20,80
02-05-2021,47,20,79
02-06-2021,46,19,78
