date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,21,21,22
11-30-2020,22,22,23
12-01-2020,25,25,26
12-02-2020,24,24,25
12-03-2020,29,29,30
12-04-2020,29,28,29
12-05-2020,29,29,29
12-06-2020,25,24,25
12-07-2020,24,23,24
12-08-2020,23,23,23
12-09-2020,28,28,28
12-10-2020,28,27,28
12-11-2020,29,29,30
12-12-2020,30,29,31
12-13-2020,31,30,32
12-14-2020,32,31,34
12-15-2020,34,31,35
12-16-2020,35,32,38
12-17-2020,36,33,40
12-18-2020,37,34,41
12-19-2020,39,34,44
12-20-2020,40,35,46
12-21-2020,42,35,48
12-22-2020,43,36,50
12-23-2020,44,36,53
12-24-2020,45,37,55
12-25-2020,45,34,57
12-26-2020,47,35,59
12-27-2020,46,33,60
12-28-2020,47,34,62
12-29-2020,45,33,62
12-30-2020,46,34,64
12-31-2020,45,33,62
01-01-2021,46,33,63
01-02-2021,44,32,56
01-03-2021,44,32,57
01-04-2021,44,31,57
01-05-2021,43,31,57
01-06-2021,43,30,57
01-07-2021,42,29,57
01-08-2021,42,28,57
01-09-2021,41,27,56
01-10-2021,40,26,56
01-11-2021,39,25,56
01-12-2021,39,24,55
01-13-2021,38,23,55
01-14-2021,37,22,55
01-15-2021,37,21,54
01-16-2021,36,21,54
01-17-2021,36,20,54
01-18-2021,35,19,54
01-19-2021,34,18,54
01-20-2021,34,18,54
01-21-2021,33,17,54
01-22-2021,33,16,53
01-23-2021,32,16,53
01-24-2021,32,15,53
01-25-2021,31,15,53
01-26-2021,31,14,52
01-27-2021,30,14,52
01-28-2021,30,14,52
01-29-2021,29,13,52
01-30-2021,29,13,52
