date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,0,0,0
10-19-2020,0,0,0
10-20-2020,0,0,0
10-21-2020,0,0,0
10-22-2020,0,0,0
10-23-2020,0,0,0
10-24-2020,0,0,0
10-25-2020,0,0,0
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,1
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,1
11-01-2020,2,1,2
11-02-2020,2,2,3
11-03-2020,3,2,3
11-04-2020,3,2,4
11-05-2020,3,2,5
11-06-2020,3,3,6
11-07-2020,4,3,7
11-08-2020,5,3,8
11-09-2020,6,4,9
11-10-2020,7,4,10
11-11-2020,8,4,11
11-12-2020,8,4,12
11-13-2020,9,5,13
11-14-2020,10,5,14
11-15-2020,11,6,17
11-16-2020,12,7,20
11-17-2020,12,7,22
11-18-2020,14,8,25
11-19-2020,15,8,29
11-20-2020,18,9,32
11-21-2020,19,11,36
11-22-2020,22,12,41
11-23-2020,24,13,46
11-24-2020,26,14,50
11-25-2020,29,15,57
11-26-2020,32,16,64
11-27-2020,33,16,70
11-28-2020,37,17,77
11-29-2020,39,18,85
11-30-2020,42,20,94
12-01-2020,43,20,99
12-02-2020,47,21,108
12-03-2020,48,22,114
12-04-2020,51,23,124
12-05-2020,51,24,126
12-06-2020,54,24,136
12-07-2020,58,25,144
12-08-2020,61,26,151
12-09-2020,61,25,160
12-10-2020,62,25,167
12-11-2020,63,25,176
12-12-2020,65,23,183
12-13-2020,65,22,192
12-14-2020,65,21,199
12-15-2020,65,18,203
12-16-2020,64,18,207
12-17-2020,62,16,207
12-18-2020,61,14,205
12-19-2020,58,13,204
