date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,1,1,2
11-04-2020,2,1,2
11-05-2020,2,2,2
11-06-2020,2,2,3
11-07-2020,2,2,3
11-08-2020,2,2,3
11-09-2020,3,3,4
11-10-2020,3,3,5
11-11-2020,3,3,5
11-12-2020,3,3,5
11-13-2020,3,3,6
11-14-2020,3,3,7
11-15-2020,4,4,7
11-16-2020,4,4,8
11-17-2020,5,4,9
11-18-2020,5,4,10
11-19-2020,5,4,12
11-20-2020,5,5,14
11-21-2020,6,5,16
11-22-2020,7,5,19
11-23-2020,7,5,22
11-24-2020,7,5,25
11-25-2020,8,6,28
11-26-2020,9,6,33
11-27-2020,10,5,37
11-28-2020,10,6,42
11-29-2020,10,6,47
11-30-2020,11,7,54
12-01-2020,11,7,57
12-02-2020,11,7,64
12-03-2020,12,7,72
12-04-2020,13,7,79
12-05-2020,13,7,78
12-06-2020,14,7,86
12-07-2020,15,7,95
12-08-2020,16,8,103
12-09-2020,16,8,111
12-10-2020,17,8,119
12-11-2020,17,8,126
12-12-2020,18,8,132
12-13-2020,18,8,138
12-14-2020,19,8,143
12-15-2020,20,8,147
12-16-2020,21,9,151
12-17-2020,22,9,154
12-18-2020,23,9,157
12-19-2020,24,9,160
12-20-2020,24,9,162
12-21-2020,25,9,166
12-22-2020,25,9,169
12-23-2020,26,9,173
12-24-2020,26,9,177
12-25-2020,27,10,180
12-26-2020,27,10,184
12-27-2020,28,10,186
12-28-2020,29,10,185
12-29-2020,30,10,187
12-30-2020,31,10,192
12-31-2020,31,10,197
01-01-2021,32,9,202
01-02-2021,33,9,206
