date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,37,36,39
10-19-2020,41,39,42
10-20-2020,42,40,42
10-21-2020,43,41,43
10-22-2020,41,40,42
10-23-2020,43,42,44
10-24-2020,45,44,46
10-25-2020,50,50,51
10-26-2020,49,48,50
10-27-2020,52,51,53
10-28-2020,49,48,50
10-29-2020,50,49,51
10-30-2020,51,50,53
10-31-2020,53,51,54
11-01-2020,54,51,56
11-02-2020,55,52,59
11-03-2020,56,52,61
11-04-2020,57,53,63
11-05-2020,58,53,65
11-06-2020,60,53,68
11-07-2020,61,54,70
11-08-2020,63,53,73
11-09-2020,64,54,75
11-10-2020,65,54,78
11-11-2020,67,54,81
11-12-2020,68,53,86
11-13-2020,70,54,88
11-14-2020,71,55,91
11-15-2020,73,55,95
11-16-2020,74,56,98
11-17-2020,76,56,101
11-18-2020,77,56,106
11-19-2020,79,57,110
11-20-2020,81,57,114
11-21-2020,83,58,118
11-22-2020,84,58,122
11-23-2020,86,59,127
11-24-2020,89,59,132
11-25-2020,91,60,137
11-26-2020,93,60,142
11-27-2020,92,56,147
11-28-2020,95,56,153
11-29-2020,92,55,152
11-30-2020,94,55,157
12-01-2020,93,54,159
12-02-2020,95,55,164
12-03-2020,94,54,165
12-04-2020,96,54,169
12-05-2020,94,53,162
12-06-2020,95,53,166
12-07-2020,96,53,169
12-08-2020,97,52,173
12-09-2020,98,51,177
12-10-2020,99,51,180
12-11-2020,100,50,184
12-12-2020,101,50,187
12-13-2020,102,50,190
12-14-2020,103,50,193
12-15-2020,103,49,196
12-16-2020,104,49,201
12-17-2020,105,49,204
12-18-2020,106,48,207
12-19-2020,106,48,211
