date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,50,50,51
10-26-2020,48,47,50
10-27-2020,52,51,53
10-28-2020,48,48,49
10-29-2020,56,54,56
10-30-2020,59,58,60
10-31-2020,60,60,61
11-01-2020,61,59,62
11-02-2020,67,66,68
11-03-2020,69,68,70
11-04-2020,74,73,76
11-05-2020,76,75,78
11-06-2020,78,76,81
11-07-2020,81,78,84
11-08-2020,84,80,88
11-09-2020,86,81,92
11-10-2020,89,82,96
11-11-2020,92,84,101
11-12-2020,95,86,106
11-13-2020,97,87,111
11-14-2020,100,88,116
11-15-2020,103,88,122
11-16-2020,106,88,128
11-17-2020,108,89,133
11-18-2020,111,89,140
11-19-2020,113,89,146
11-20-2020,117,91,153
11-21-2020,120,92,160
11-22-2020,123,94,167
11-23-2020,128,95,174
11-24-2020,131,97,182
11-25-2020,135,98,190
11-26-2020,138,99,199
11-27-2020,138,93,203
11-28-2020,142,95,212
11-29-2020,141,91,216
11-30-2020,145,92,226
12-01-2020,141,92,228
12-02-2020,144,92,237
12-03-2020,144,92,242
12-04-2020,147,92,251
12-05-2020,145,91,237
12-06-2020,148,91,243
12-07-2020,151,91,249
12-08-2020,153,91,255
12-09-2020,155,91,260
12-10-2020,156,91,267
12-11-2020,158,90,272
12-12-2020,159,90,278
12-13-2020,161,89,283
12-14-2020,163,89,290
12-15-2020,164,88,295
12-16-2020,165,87,301
12-17-2020,167,87,306
12-18-2020,168,86,311
12-19-2020,170,86,318
12-20-2020,171,86,323
12-21-2020,172,86,329
12-22-2020,174,85,335
12-23-2020,175,85,340
12-24-2020,177,84,346
12-25-2020,178,84,351
12-26-2020,179,83,357
