date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,123,121,126
11-30-2020,144,142,147
12-01-2020,132,131,136
12-02-2020,139,137,142
12-03-2020,140,137,142
12-04-2020,141,137,142
12-05-2020,139,136,141
12-06-2020,138,135,140
12-07-2020,137,135,139
12-08-2020,133,132,136
12-09-2020,132,130,135
12-10-2020,134,131,137
12-11-2020,135,131,140
12-12-2020,137,131,143
12-13-2020,138,130,146
12-14-2020,139,129,149
12-15-2020,140,128,152
12-16-2020,141,127,155
12-17-2020,143,126,158
12-18-2020,144,125,162
12-19-2020,145,124,166
12-20-2020,146,122,169
12-21-2020,147,121,173
12-22-2020,149,119,177
12-23-2020,150,118,182
12-24-2020,151,116,186
12-25-2020,148,107,188
12-26-2020,148,105,191
12-27-2020,144,100,194
12-28-2020,145,99,197
12-29-2020,140,94,196
12-30-2020,140,93,199
12-31-2020,137,91,196
01-01-2021,137,89,199
01-02-2021,133,87,180
01-03-2021,133,85,182
01-04-2021,132,83,184
01-05-2021,131,81,185
01-06-2021,131,79,186
01-07-2021,129,77,186
01-08-2021,128,75,187
01-09-2021,126,73,187
01-10-2021,125,71,188
01-11-2021,125,69,188
01-12-2021,123,67,189
01-13-2021,122,66,189
01-14-2021,121,64,190
01-15-2021,120,62,190
01-16-2021,118,61,191
01-17-2021,117,59,191
01-18-2021,116,57,192
01-19-2021,115,56,193
01-20-2021,114,54,193
01-21-2021,113,53,193
01-22-2021,111,51,193
01-23-2021,110,50,193
01-24-2021,109,48,193
01-25-2021,107,47,193
01-26-2021,106,45,193
01-27-2021,105,44,193
01-28-2021,104,43,192
01-29-2021,102,41,192
01-30-2021,100,40,192
