date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,110,109,112
11-16-2020,118,116,119
11-17-2020,121,119,122
11-18-2020,128,127,130
11-19-2020,121,119,123
11-20-2020,126,124,128
11-21-2020,126,124,127
11-22-2020,130,128,131
11-23-2020,110,108,112
11-24-2020,125,123,127
11-25-2020,121,119,123
11-26-2020,125,123,128
11-27-2020,129,125,132
11-28-2020,132,126,137
11-29-2020,135,126,143
11-30-2020,139,128,148
12-01-2020,142,128,153
12-02-2020,146,129,159
12-03-2020,149,130,165
12-04-2020,153,130,172
12-05-2020,157,131,179
12-06-2020,161,131,187
12-07-2020,165,131,195
12-08-2020,170,132,203
12-09-2020,174,131,212
12-10-2020,179,131,222
12-11-2020,178,123,228
12-12-2020,182,123,235
12-13-2020,181,115,241
12-14-2020,185,115,249
12-15-2020,180,113,256
12-16-2020,183,113,264
12-17-2020,181,110,263
12-18-2020,184,109,272
12-19-2020,180,108,249
12-20-2020,183,106,256
12-21-2020,186,105,263
12-22-2020,187,103,269
12-23-2020,188,102,274
12-24-2020,189,100,280
12-25-2020,191,98,285
12-26-2020,192,97,290
12-27-2020,192,95,295
12-28-2020,194,93,300
12-29-2020,195,92,305
12-30-2020,196,90,309
12-31-2020,196,89,314
01-01-2021,197,87,318
01-02-2021,198,86,323
01-03-2021,199,84,327
01-04-2021,200,83,332
01-05-2021,201,81,337
01-06-2021,201,80,341
01-07-2021,202,79,346
01-08-2021,203,77,351
01-09-2021,203,76,356
01-10-2021,205,75,361
01-11-2021,205,74,365
01-12-2021,206,73,370
01-13-2021,206,71,374
01-14-2021,206,70,379
01-15-2021,206,69,383
01-16-2021,207,68,387
