date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,60,58,61
11-02-2020,66,65,67
11-03-2020,68,67,69
11-04-2020,73,72,75
11-05-2020,81,79,82
11-06-2020,77,76,78
11-07-2020,71,70,72
11-08-2020,72,70,74
11-09-2020,70,68,70
11-10-2020,77,75,78
11-11-2020,79,78,80
11-12-2020,65,63,66
11-13-2020,66,64,67
11-14-2020,66,64,68
11-15-2020,66,64,69
11-16-2020,66,63,69
11-17-2020,66,62,69
11-18-2020,65,61,70
11-19-2020,65,59,70
11-20-2020,64,58,71
11-21-2020,64,56,71
11-22-2020,63,55,71
11-23-2020,62,53,72
11-24-2020,61,52,72
11-25-2020,61,50,72
11-26-2020,60,48,72
11-27-2020,58,42,73
11-28-2020,58,41,73
11-29-2020,55,39,74
11-30-2020,54,38,74
12-01-2020,52,36,73
12-02-2020,52,35,74
12-03-2020,50,34,73
12-04-2020,50,33,74
12-05-2020,48,32,65
12-06-2020,48,31,65
12-07-2020,47,30,65
12-08-2020,46,29,65
12-09-2020,45,28,65
12-10-2020,45,27,65
12-11-2020,44,26,65
12-12-2020,44,25,65
12-13-2020,43,24,65
12-14-2020,43,23,65
12-15-2020,42,22,65
12-16-2020,41,22,65
12-17-2020,41,21,65
12-18-2020,40,20,65
12-19-2020,40,20,65
12-20-2020,39,19,65
12-21-2020,39,19,65
12-22-2020,39,18,65
12-23-2020,38,18,65
12-24-2020,38,17,65
12-25-2020,37,17,65
12-26-2020,37,16,65
12-27-2020,37,16,65
12-28-2020,37,16,65
12-29-2020,36,15,65
12-30-2020,36,15,66
12-31-2020,36,14,66
01-01-2021,35,14,66
01-02-2021,35,14,66
