date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,70,69,72
11-09-2020,68,66,69
11-10-2020,76,74,76
11-11-2020,77,76,79
11-12-2020,86,85,87
11-13-2020,90,89,92
11-14-2020,105,104,107
11-15-2020,114,113,116
11-16-2020,122,120,123
11-17-2020,125,123,126
11-18-2020,133,131,135
11-19-2020,139,136,142
11-20-2020,146,141,151
11-21-2020,153,146,160
11-22-2020,161,152,169
11-23-2020,168,157,180
11-24-2020,177,163,191
11-25-2020,185,168,204
11-26-2020,193,173,217
11-27-2020,198,161,229
11-28-2020,206,167,243
11-29-2020,208,162,258
11-30-2020,216,166,275
12-01-2020,216,167,283
12-02-2020,225,169,300
12-03-2020,224,170,304
12-04-2020,232,174,320
12-05-2020,233,176,311
12-06-2020,241,180,326
12-07-2020,249,182,340
12-08-2020,255,185,354
12-09-2020,263,188,368
12-10-2020,271,191,383
12-11-2020,278,193,398
12-12-2020,285,195,413
12-13-2020,293,197,429
12-14-2020,301,200,445
12-15-2020,308,203,461
12-16-2020,316,206,478
12-17-2020,324,208,494
12-18-2020,331,210,512
12-19-2020,340,211,530
12-20-2020,347,214,548
12-21-2020,354,216,566
12-22-2020,363,217,584
12-23-2020,372,218,602
12-24-2020,380,220,618
12-25-2020,389,221,633
12-26-2020,397,223,648
12-27-2020,404,225,664
12-28-2020,412,227,683
12-29-2020,418,228,701
12-30-2020,426,230,720
12-31-2020,434,231,738
01-01-2021,443,233,756
01-02-2021,451,234,774
01-03-2021,458,236,789
01-04-2021,467,237,800
01-05-2021,474,238,814
01-06-2021,481,239,828
01-07-2021,487,239,842
01-08-2021,494,240,852
01-09-2021,500,241,860
