date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,33,36
10-26-2020,35,32,36
10-27-2020,35,33,37
10-28-2020,35,33,38
10-29-2020,36,35,38
10-30-2020,36,35,38
10-31-2020,36,35,38
11-01-2020,37,36,39
11-02-2020,38,37,40
11-03-2020,40,38,41
11-04-2020,41,39,42
11-05-2020,41,39,43
11-06-2020,42,40,43
11-07-2020,42,39,44
11-08-2020,43,39,45
11-09-2020,43,39,46
11-10-2020,43,39,47
11-11-2020,43,39,47
11-12-2020,44,39,48
11-13-2020,44,39,50
11-14-2020,45,38,51
11-15-2020,45,38,51
11-16-2020,45,38,53
11-17-2020,46,37,54
11-18-2020,45,37,56
11-19-2020,45,36,58
11-20-2020,46,36,59
11-21-2020,46,36,60
11-22-2020,47,36,62
11-23-2020,47,36,63
11-24-2020,47,35,64
11-25-2020,47,35,66
11-26-2020,48,35,67
11-27-2020,47,32,68
11-28-2020,47,32,70
11-29-2020,46,30,70
11-30-2020,46,30,71
12-01-2020,45,29,72
12-02-2020,46,28,73
12-03-2020,44,28,71
12-04-2020,44,27,72
12-05-2020,42,27,67
12-06-2020,42,26,68
12-07-2020,42,26,68
12-08-2020,42,25,69
12-09-2020,42,24,70
12-10-2020,41,24,70
12-11-2020,41,23,71
12-12-2020,41,23,71
12-13-2020,41,23,71
12-14-2020,41,22,71
12-15-2020,41,22,72
12-16-2020,40,21,72
12-17-2020,40,21,73
12-18-2020,39,20,73
12-19-2020,39,19,73
12-20-2020,39,19,74
12-21-2020,38,19,74
12-22-2020,38,18,74
12-23-2020,38,18,74
12-24-2020,38,18,75
12-25-2020,38,17,75
12-26-2020,37,17,75
