date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,27,30
10-19-2020,30,27,31
10-20-2020,32,30,33
10-21-2020,35,32,35
10-22-2020,35,32,36
10-23-2020,36,33,37
10-24-2020,36,34,37
10-25-2020,36,33,36
10-26-2020,35,33,37
10-27-2020,35,33,37
10-28-2020,35,33,39
10-29-2020,37,33,39
10-30-2020,37,34,40
10-31-2020,37,34,40
11-01-2020,37,34,41
11-02-2020,38,34,43
11-03-2020,38,33,44
11-04-2020,39,33,44
11-05-2020,39,33,45
11-06-2020,39,33,47
11-07-2020,40,33,47
11-08-2020,40,33,48
11-09-2020,40,33,50
11-10-2020,41,32,51
11-11-2020,41,32,53
11-12-2020,41,31,54
11-13-2020,42,31,56
11-14-2020,42,32,57
11-15-2020,43,32,58
11-16-2020,43,32,60
11-17-2020,43,31,61
11-18-2020,43,31,63
11-19-2020,44,31,64
11-20-2020,44,31,66
11-21-2020,45,31,67
11-22-2020,45,31,68
11-23-2020,45,30,71
11-24-2020,46,30,72
11-25-2020,47,30,74
11-26-2020,47,30,75
11-27-2020,46,29,76
11-28-2020,46,29,79
11-29-2020,45,27,79
11-30-2020,45,27,80
12-01-2020,44,26,79
12-02-2020,44,26,81
12-03-2020,43,25,79
12-04-2020,43,24,81
12-05-2020,42,24,76
12-06-2020,42,24,77
12-07-2020,41,23,78
12-08-2020,41,23,79
12-09-2020,41,22,79
12-10-2020,41,22,80
12-11-2020,41,22,80
12-12-2020,41,21,80
12-13-2020,41,21,81
12-14-2020,41,20,81
12-15-2020,40,20,81
12-16-2020,40,20,82
12-17-2020,40,19,82
12-18-2020,40,19,83
12-19-2020,39,18,83
