date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,94,93,95
11-30-2020,107,105,109
12-01-2020,103,101,104
12-02-2020,110,108,112
12-03-2020,128,126,131
12-04-2020,132,131,134
12-05-2020,139,137,140
12-06-2020,155,152,157
12-07-2020,163,161,165
12-08-2020,172,170,175
12-09-2020,155,153,157
12-10-2020,185,182,187
12-11-2020,211,209,214
12-12-2020,223,219,227
12-13-2020,237,231,244
12-14-2020,252,243,263
12-15-2020,270,256,285
12-16-2020,289,270,308
12-17-2020,308,284,334
12-18-2020,330,299,362
12-19-2020,352,314,392
12-20-2020,375,330,424
12-21-2020,400,346,457
12-22-2020,424,362,493
12-23-2020,449,376,530
12-24-2020,474,391,567
12-25-2020,485,360,603
12-26-2020,508,373,640
12-27-2020,507,371,661
12-28-2020,525,382,687
12-29-2020,518,385,706
12-30-2020,529,391,723
12-31-2020,524,393,719
01-01-2021,529,395,729
01-02-2021,516,390,654
01-03-2021,516,387,661
01-04-2021,513,382,664
01-05-2021,508,375,664
01-06-2021,502,366,662
01-07-2021,495,353,658
01-08-2021,488,339,655
01-09-2021,480,328,654
01-10-2021,473,317,652
01-11-2021,467,305,650
01-12-2021,459,295,647
01-13-2021,452,284,644
01-14-2021,445,275,640
01-15-2021,439,268,636
01-16-2021,434,260,634
01-17-2021,428,254,629
01-18-2021,424,249,625
01-19-2021,419,244,622
01-20-2021,415,240,618
01-21-2021,411,236,614
01-22-2021,407,232,607
01-23-2021,402,229,600
01-24-2021,399,226,594
01-25-2021,394,223,588
01-26-2021,390,219,580
01-27-2021,386,216,572
01-28-2021,382,212,565
01-29-2021,377,208,556
01-30-2021,373,205,548
