date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,69,69,71
11-16-2020,69,68,69
11-17-2020,68,67,69
11-18-2020,66,65,66
11-19-2020,65,64,66
11-20-2020,63,63,64
11-21-2020,64,61,64
11-22-2020,62,62,64
11-23-2020,54,53,55
11-24-2020,50,48,51
11-25-2020,53,53,55
11-26-2020,53,52,55
11-27-2020,53,51,55
11-28-2020,53,50,55
11-29-2020,52,48,55
11-30-2020,51,47,55
12-01-2020,52,45,55
12-02-2020,50,44,56
12-03-2020,49,43,56
12-04-2020,49,42,55
12-05-2020,49,41,56
12-06-2020,48,40,56
12-07-2020,48,38,56
12-08-2020,47,37,57
12-09-2020,47,37,56
12-10-2020,46,36,57
12-11-2020,44,32,57
12-12-2020,44,31,58
12-13-2020,42,30,57
12-14-2020,43,29,58
12-15-2020,41,28,56
12-16-2020,40,27,57
12-17-2020,38,26,54
12-18-2020,38,25,55
12-19-2020,36,24,50
12-20-2020,36,24,50
12-21-2020,35,22,49
12-22-2020,35,22,50
12-23-2020,34,21,48
12-24-2020,34,20,48
12-25-2020,33,20,48
12-26-2020,32,19,47
12-27-2020,32,18,46
12-28-2020,31,18,46
12-29-2020,30,17,45
12-30-2020,30,16,45
12-31-2020,29,16,44
01-01-2021,28,15,43
01-02-2021,27,15,43
01-03-2021,27,15,42
01-04-2021,26,14,42
01-05-2021,26,13,41
01-06-2021,25,13,40
01-07-2021,25,12,40
01-08-2021,24,12,39
01-09-2021,24,12,38
01-10-2021,23,11,38
01-11-2021,23,11,37
01-12-2021,22,11,36
01-13-2021,22,10,36
01-14-2021,21,10,35
01-15-2021,21,10,34
01-16-2021,20,10,34
