date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,57,56,57
11-09-2020,62,61,63
11-10-2020,63,63,65
11-11-2020,70,69,71
11-12-2020,70,69,71
11-13-2020,73,73,73
11-14-2020,73,71,74
11-15-2020,74,74,75
11-16-2020,73,73,73
11-17-2020,73,72,74
11-18-2020,70,70,71
11-19-2020,72,71,74
11-20-2020,75,73,76
11-21-2020,76,73,79
11-22-2020,78,73,82
11-23-2020,80,74,85
11-24-2020,81,74,88
11-25-2020,82,75,90
11-26-2020,83,74,94
11-27-2020,83,67,96
11-28-2020,84,68,99
11-29-2020,82,66,102
11-30-2020,84,65,106
12-01-2020,83,64,106
12-02-2020,83,63,109
12-03-2020,81,61,110
12-04-2020,82,61,112
12-05-2020,79,59,103
12-06-2020,80,59,105
12-07-2020,80,58,106
12-08-2020,81,56,107
12-09-2020,80,55,108
12-10-2020,81,55,110
12-11-2020,81,53,111
12-12-2020,80,52,112
12-13-2020,80,51,113
12-14-2020,79,50,114
12-15-2020,79,49,115
12-16-2020,78,48,115
12-17-2020,78,47,117
12-18-2020,78,46,117
12-19-2020,78,45,118
12-20-2020,77,44,118
12-21-2020,77,43,119
12-22-2020,77,42,119
12-23-2020,76,41,120
12-24-2020,75,40,120
12-25-2020,74,40,119
12-26-2020,74,39,120
12-27-2020,74,38,120
12-28-2020,73,37,119
12-29-2020,72,35,119
12-30-2020,72,34,119
12-31-2020,70,34,118
01-01-2021,70,33,118
01-02-2021,69,32,117
01-03-2021,68,32,117
01-04-2021,67,31,115
01-05-2021,67,30,115
01-06-2021,66,29,114
01-07-2021,65,28,113
01-08-2021,65,28,112
01-09-2021,64,27,110
