date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,21,20,22
10-19-2020,20,20,22
10-20-2020,21,20,21
10-21-2020,25,25,26
10-22-2020,25,24,25
10-23-2020,24,24,26
10-24-2020,25,25,27
10-25-2020,28,28,28
10-26-2020,31,30,32
10-27-2020,33,33,33
10-28-2020,33,33,34
10-29-2020,34,34,36
10-30-2020,36,34,36
10-31-2020,36,36,39
11-01-2020,38,36,40
11-02-2020,40,36,41
11-03-2020,41,37,43
11-04-2020,41,38,45
11-05-2020,43,38,47
11-06-2020,44,39,49
11-07-2020,45,39,51
11-08-2020,46,39,53
11-09-2020,47,40,55
11-10-2020,48,40,57
11-11-2020,49,39,59
11-12-2020,50,39,62
11-13-2020,52,40,65
11-14-2020,53,40,67
11-15-2020,55,41,70
11-16-2020,56,42,73
11-17-2020,57,42,75
11-18-2020,59,43,78
11-19-2020,60,43,81
11-20-2020,62,44,85
11-21-2020,63,45,88
11-22-2020,65,45,91
11-23-2020,66,45,93
11-24-2020,67,45,97
11-25-2020,69,47,101
11-26-2020,71,47,104
11-27-2020,70,43,106
11-28-2020,71,44,109
11-29-2020,70,42,111
11-30-2020,72,43,114
12-01-2020,71,42,114
12-02-2020,72,43,117
12-03-2020,71,42,114
12-04-2020,71,41,116
12-05-2020,70,40,111
12-06-2020,71,40,114
12-07-2020,71,40,115
12-08-2020,71,40,116
12-09-2020,72,39,117
12-10-2020,72,39,118
12-11-2020,71,38,119
12-12-2020,72,38,119
12-13-2020,72,38,121
12-14-2020,72,38,122
12-15-2020,73,37,122
12-16-2020,73,36,123
12-17-2020,72,36,123
12-18-2020,72,35,123
12-19-2020,71,35,124
