date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,41,43
11-02-2020,43,43,44
11-03-2020,48,47,48
11-04-2020,48,47,49
11-05-2020,55,55,56
11-06-2020,58,56,58
11-07-2020,60,58,60
11-08-2020,61,60,61
11-09-2020,67,66,68
11-10-2020,69,68,70
11-11-2020,76,75,76
11-12-2020,83,82,84
11-13-2020,88,86,89
11-14-2020,93,90,95
11-15-2020,98,95,102
11-16-2020,105,100,108
11-17-2020,110,104,117
11-18-2020,118,109,125
11-19-2020,124,114,135
11-20-2020,131,119,145
11-21-2020,139,123,156
11-22-2020,147,128,167
11-23-2020,155,133,179
11-24-2020,164,138,193
11-25-2020,173,142,207
11-26-2020,181,146,222
11-27-2020,186,134,237
11-28-2020,195,139,252
11-29-2020,198,140,265
11-30-2020,207,144,280
12-01-2020,208,146,291
12-02-2020,216,150,306
12-03-2020,214,151,307
12-04-2020,220,153,319
12-05-2020,220,155,295
12-06-2020,226,157,302
12-07-2020,230,157,308
12-08-2020,233,158,313
12-09-2020,236,159,315
12-10-2020,238,159,318
12-11-2020,239,159,320
12-12-2020,241,158,322
12-13-2020,240,158,322
12-14-2020,240,155,322
12-15-2020,239,153,322
12-16-2020,238,152,320
12-17-2020,235,150,319
12-18-2020,232,147,315
12-19-2020,229,145,312
12-20-2020,226,142,308
12-21-2020,222,139,303
12-22-2020,218,135,299
12-23-2020,214,132,294
12-24-2020,210,128,289
12-25-2020,206,124,284
12-26-2020,201,120,278
12-27-2020,196,116,273
12-28-2020,190,112,267
12-29-2020,185,107,261
12-30-2020,180,104,254
12-31-2020,174,100,248
01-01-2021,170,96,241
01-02-2021,164,93,235
