date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,21,21,22
10-12-2020,23,21,23
10-13-2020,23,23,23
10-14-2020,23,23,24
10-15-2020,24,24,24
10-16-2020,25,24,26
10-17-2020,26,25,26
10-18-2020,27,26,28
10-19-2020,27,26,28
10-20-2020,28,27,31
10-21-2020,29,27,32
10-22-2020,30,27,33
10-23-2020,30,27,35
10-24-2020,32,27,36
10-25-2020,33,27,38
10-26-2020,34,28,40
10-27-2020,35,28,41
10-28-2020,35,28,44
10-29-2020,37,29,46
10-30-2020,37,29,48
10-31-2020,38,29,51
11-01-2020,39,30,52
11-02-2020,41,30,55
11-03-2020,41,30,57
11-04-2020,43,30,59
11-05-2020,44,31,63
11-06-2020,45,30,65
11-07-2020,46,30,68
11-08-2020,47,30,71
11-09-2020,47,30,73
11-10-2020,48,30,76
11-11-2020,49,30,79
11-12-2020,50,30,82
11-13-2020,51,30,85
11-14-2020,52,30,89
11-15-2020,53,30,92
11-16-2020,53,30,96
11-17-2020,54,30,98
11-18-2020,55,30,103
11-19-2020,55,30,106
11-20-2020,56,30,109
11-21-2020,57,30,114
11-22-2020,57,30,117
11-23-2020,58,30,120
11-24-2020,58,30,124
11-25-2020,59,29,127
11-26-2020,59,29,131
11-27-2020,57,27,131
11-28-2020,57,27,136
11-29-2020,56,26,136
11-30-2020,56,25,139
12-01-2020,54,25,137
12-02-2020,54,24,140
12-03-2020,53,23,137
12-04-2020,52,22,139
12-05-2020,50,22,135
12-06-2020,49,20,137
12-07-2020,49,20,138
12-08-2020,49,20,139
12-09-2020,48,19,140
12-10-2020,48,18,140
12-11-2020,47,17,141
12-12-2020,46,17,141
