date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,27,27,27
10-26-2020,31,30,31
10-27-2020,33,32,33
10-28-2020,33,33,33
10-29-2020,33,33,34
10-30-2020,37,37,38
10-31-2020,41,40,41
11-01-2020,45,44,46
11-02-2020,47,46,47
11-03-2020,51,51,52
11-04-2020,52,51,52
11-05-2020,53,53,55
11-06-2020,58,55,58
11-07-2020,59,58,62
11-08-2020,61,59,66
11-09-2020,66,60,70
11-10-2020,67,62,74
11-11-2020,71,64,78
11-12-2020,74,65,83
11-13-2020,76,66,87
11-14-2020,78,68,92
11-15-2020,81,68,98
11-16-2020,84,70,103
11-17-2020,87,70,109
11-18-2020,90,71,115
11-19-2020,92,71,120
11-20-2020,95,73,127
11-21-2020,99,74,133
11-22-2020,102,77,139
11-23-2020,105,78,146
11-24-2020,109,79,154
11-25-2020,113,80,161
11-26-2020,116,81,168
11-27-2020,115,76,174
11-28-2020,120,78,181
11-29-2020,119,77,185
11-30-2020,123,77,192
12-01-2020,121,77,194
12-02-2020,123,77,199
12-03-2020,122,77,200
12-04-2020,125,78,206
12-05-2020,123,77,194
12-06-2020,125,77,199
12-07-2020,126,77,202
12-08-2020,127,77,205
12-09-2020,129,77,208
12-10-2020,129,77,211
12-11-2020,130,77,213
12-12-2020,131,77,214
12-13-2020,131,76,215
12-14-2020,132,75,216
12-15-2020,132,75,218
12-16-2020,133,75,218
12-17-2020,133,74,219
12-18-2020,132,74,218
12-19-2020,132,74,218
12-20-2020,133,74,218
12-21-2020,132,73,218
12-22-2020,132,71,218
12-23-2020,131,71,217
12-24-2020,131,70,215
12-25-2020,130,70,214
12-26-2020,129,69,211
