date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,60,60,62
11-23-2020,52,51,53
11-24-2020,48,47,49
11-25-2020,51,51,53
11-26-2020,55,53,57
11-27-2020,54,54,56
11-28-2020,53,51,53
11-29-2020,52,50,53
11-30-2020,60,59,61
12-01-2020,62,61,63
12-02-2020,57,56,59
12-03-2020,56,55,57
12-04-2020,59,58,60
12-05-2020,59,58,61
12-06-2020,60,58,62
12-07-2020,60,58,63
12-08-2020,61,59,65
12-09-2020,62,58,66
12-10-2020,62,58,67
12-11-2020,61,51,69
12-12-2020,62,50,70
12-13-2020,60,50,72
12-14-2020,61,49,74
12-15-2020,60,48,75
12-16-2020,61,48,78
12-17-2020,59,47,79
12-18-2020,59,46,81
12-19-2020,58,46,72
12-20-2020,58,45,74
12-21-2020,57,44,74
12-22-2020,57,43,74
12-23-2020,57,43,74
12-24-2020,57,42,74
12-25-2020,56,41,75
12-26-2020,56,40,75
12-27-2020,56,39,75
12-28-2020,56,39,75
12-29-2020,55,38,76
12-30-2020,54,37,75
12-31-2020,54,37,75
01-01-2021,53,36,74
01-02-2021,53,35,74
01-03-2021,52,34,74
01-04-2021,52,33,74
01-05-2021,51,32,73
01-06-2021,50,32,73
01-07-2021,50,31,73
01-08-2021,49,30,72
01-09-2021,49,30,71
01-10-2021,48,28,70
01-11-2021,47,28,70
01-12-2021,47,28,70
01-13-2021,46,27,69
01-14-2021,45,26,68
01-15-2021,44,26,67
01-16-2021,44,25,67
01-17-2021,43,24,66
01-18-2021,42,24,65
01-19-2021,42,23,64
01-20-2021,41,22,64
01-21-2021,41,22,62
01-22-2021,40,21,61
01-23-2021,39,20,60
