date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,177,176,180
12-07-2020,188,185,191
12-08-2020,187,184,189
12-09-2020,191,186,195
12-10-2020,192,192,197
12-11-2020,193,192,197
12-12-2020,183,181,190
12-13-2020,189,186,192
12-14-2020,189,188,191
12-15-2020,199,196,203
12-16-2020,204,199,206
12-17-2020,204,202,208
12-18-2020,206,201,210
12-19-2020,207,200,216
12-20-2020,208,200,219
12-21-2020,209,200,223
12-22-2020,210,199,227
12-23-2020,210,195,230
12-24-2020,211,193,233
12-25-2020,208,164,236
12-26-2020,209,163,240
12-27-2020,203,160,240
12-28-2020,202,156,248
12-29-2020,195,148,249
12-30-2020,192,144,253
12-31-2020,183,139,252
01-01-2021,182,137,255
01-02-2021,177,135,225
01-03-2021,175,130,225
01-04-2021,174,127,225
01-05-2021,172,125,226
01-06-2021,171,123,227
01-07-2021,170,118,229
01-08-2021,169,111,229
01-09-2021,167,109,230
01-10-2021,165,106,230
01-11-2021,164,103,230
01-12-2021,162,101,229
01-13-2021,160,99,229
01-14-2021,159,97,226
01-15-2021,156,92,225
01-16-2021,152,89,223
01-17-2021,150,86,223
01-18-2021,147,84,223
01-19-2021,145,82,222
01-20-2021,144,80,221
01-21-2021,143,77,221
01-22-2021,140,76,218
01-23-2021,137,73,217
01-24-2021,136,69,214
01-25-2021,135,65,212
01-26-2021,132,61,211
01-27-2021,129,60,209
01-28-2021,125,59,209
01-29-2021,122,58,206
01-30-2021,121,55,205
01-31-2021,121,55,202
02-01-2021,119,53,200
02-02-2021,118,48,198
02-03-2021,116,47,194
02-04-2021,113,45,193
02-05-2021,110,44,190
02-06-2021,108,44,190
