date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,74,74,76
10-26-2020,76,75,77
10-27-2020,75,74,77
10-28-2020,73,71,76
10-29-2020,86,83,87
10-30-2020,84,83,85
10-31-2020,84,82,85
11-01-2020,90,86,91
11-02-2020,86,86,89
11-03-2020,89,86,89
11-04-2020,89,88,93
11-05-2020,93,88,95
11-06-2020,93,91,96
11-07-2020,97,92,102
11-08-2020,98,95,103
11-09-2020,100,95,108
11-10-2020,101,96,112
11-11-2020,105,96,116
11-12-2020,107,95,121
11-13-2020,109,96,127
11-14-2020,113,96,130
11-15-2020,115,98,135
11-16-2020,117,98,139
11-17-2020,119,96,145
11-18-2020,121,96,154
11-19-2020,124,97,160
11-20-2020,127,97,169
11-21-2020,134,98,174
11-22-2020,136,98,179
11-23-2020,139,99,186
11-24-2020,140,100,196
11-25-2020,145,102,204
11-26-2020,148,102,211
11-27-2020,149,94,216
11-28-2020,152,96,224
11-29-2020,151,93,229
11-30-2020,152,94,239
12-01-2020,150,91,241
12-02-2020,152,92,251
12-03-2020,150,92,246
12-04-2020,152,92,254
12-05-2020,149,93,239
12-06-2020,150,91,245
12-07-2020,155,91,247
12-08-2020,157,91,252
12-09-2020,158,91,257
12-10-2020,157,88,260
12-11-2020,158,89,265
12-12-2020,160,88,268
12-13-2020,161,86,271
12-14-2020,159,86,273
12-15-2020,162,86,273
12-16-2020,162,86,276
12-17-2020,162,84,275
12-18-2020,163,84,277
12-19-2020,163,82,278
12-20-2020,162,81,280
12-21-2020,162,78,280
12-22-2020,161,78,279
12-23-2020,161,79,277
12-24-2020,161,79,276
12-25-2020,159,77,276
12-26-2020,160,76,277
