date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,64,64,66
10-19-2020,66,65,67
10-20-2020,68,66,68
10-21-2020,72,72,72
10-22-2020,73,72,74
10-23-2020,74,74,75
10-24-2020,74,73,77
10-25-2020,74,74,76
10-26-2020,76,75,77
10-27-2020,75,74,77
10-28-2020,73,71,76
10-29-2020,75,73,80
10-30-2020,78,76,80
10-31-2020,78,76,82
11-01-2020,82,76,85
11-02-2020,82,76,90
11-03-2020,83,77,92
11-04-2020,85,77,95
11-05-2020,85,77,98
11-06-2020,86,76,101
11-07-2020,91,77,104
11-08-2020,92,77,110
11-09-2020,94,78,112
11-10-2020,95,78,117
11-11-2020,98,77,121
11-12-2020,99,76,126
11-13-2020,100,78,131
11-14-2020,103,79,136
11-15-2020,105,79,139
11-16-2020,106,81,143
11-17-2020,109,81,148
11-18-2020,111,78,155
11-19-2020,117,79,159
11-20-2020,120,80,166
11-21-2020,122,81,172
11-22-2020,123,81,178
11-23-2020,126,81,184
11-24-2020,129,82,193
11-25-2020,131,83,199
11-26-2020,134,84,207
11-27-2020,133,80,211
11-28-2020,136,81,219
11-29-2020,135,78,221
11-30-2020,137,78,228
12-01-2020,135,76,231
12-02-2020,138,75,238
12-03-2020,135,74,228
12-04-2020,138,75,233
12-05-2020,136,72,222
12-06-2020,136,73,227
12-07-2020,138,73,232
12-08-2020,138,72,233
12-09-2020,139,70,235
12-10-2020,138,68,237
12-11-2020,139,68,239
12-12-2020,139,68,240
12-13-2020,138,67,243
12-14-2020,138,66,244
12-15-2020,139,66,247
12-16-2020,140,66,247
12-17-2020,139,66,247
12-18-2020,138,65,247
12-19-2020,138,64,247
