date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,51,49,52
10-05-2020,50,50,52
10-06-2020,54,52,55
10-07-2020,53,53,56
10-08-2020,54,52,54
10-09-2020,55,54,56
10-10-2020,57,54,59
10-11-2020,56,54,56
10-12-2020,64,63,66
10-13-2020,57,55,58
10-14-2020,62,61,62
10-15-2020,62,61,62
10-16-2020,62,61,64
10-17-2020,63,61,66
10-18-2020,64,62,66
10-19-2020,64,62,67
10-20-2020,63,60,71
10-21-2020,65,60,72
10-22-2020,65,59,75
10-23-2020,67,58,79
10-24-2020,68,57,81
10-25-2020,66,55,82
10-26-2020,66,55,84
10-27-2020,68,53,88
10-28-2020,69,52,90
10-29-2020,69,51,91
10-30-2020,68,48,92
10-31-2020,69,47,97
11-01-2020,70,46,100
11-02-2020,70,46,103
11-03-2020,70,44,107
11-04-2020,70,43,113
11-05-2020,70,43,113
11-06-2020,73,43,116
11-07-2020,73,42,121
11-08-2020,73,41,125
11-09-2020,72,40,129
11-10-2020,71,39,130
11-11-2020,70,37,134
11-12-2020,70,36,138
11-13-2020,71,35,143
11-14-2020,71,35,146
11-15-2020,70,34,150
11-16-2020,70,33,151
11-17-2020,69,33,154
11-18-2020,69,32,159
11-19-2020,68,30,161
11-20-2020,69,30,164
11-21-2020,69,29,167
11-22-2020,68,29,169
11-23-2020,67,29,170
11-24-2020,66,29,170
11-25-2020,66,29,174
11-26-2020,66,27,177
11-27-2020,62,26,176
11-28-2020,62,25,177
11-29-2020,58,23,174
11-30-2020,58,21,176
12-01-2020,57,21,171
12-02-2020,55,20,171
12-03-2020,53,20,167
12-04-2020,51,20,167
12-05-2020,51,19,156
