date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,89,86,90
11-02-2020,86,86,89
11-03-2020,89,86,89
11-04-2020,89,88,92
11-05-2020,83,81,85
11-06-2020,86,84,86
11-07-2020,90,89,92
11-08-2020,90,89,92
11-09-2020,96,93,97
11-10-2020,111,108,111
11-11-2020,116,114,117
11-12-2020,121,120,122
11-13-2020,122,120,123
11-14-2020,123,122,128
11-15-2020,125,122,133
11-16-2020,130,124,138
11-17-2020,134,127,145
11-18-2020,136,129,149
11-19-2020,141,131,156
11-20-2020,145,131,159
11-21-2020,149,132,165
11-22-2020,152,133,170
11-23-2020,152,132,177
11-24-2020,155,133,184
11-25-2020,157,131,191
11-26-2020,161,130,199
11-27-2020,158,120,204
11-28-2020,162,124,211
11-29-2020,161,115,216
11-30-2020,165,117,223
12-01-2020,163,116,229
12-02-2020,166,115,238
12-03-2020,164,116,235
12-04-2020,165,115,241
12-05-2020,163,114,225
12-06-2020,165,113,230
12-07-2020,166,112,235
12-08-2020,167,111,240
12-09-2020,168,110,247
12-10-2020,169,110,249
12-11-2020,170,109,253
12-12-2020,170,107,256
12-13-2020,172,105,261
12-14-2020,173,106,262
12-15-2020,174,105,267
12-16-2020,175,105,269
12-17-2020,177,103,272
12-18-2020,175,99,274
12-19-2020,176,98,276
12-20-2020,175,96,278
12-21-2020,175,96,279
12-22-2020,177,95,283
12-23-2020,178,93,286
12-24-2020,178,93,286
12-25-2020,177,92,288
12-26-2020,175,90,290
12-27-2020,174,89,290
12-28-2020,174,87,291
12-29-2020,174,87,289
12-30-2020,174,86,288
12-31-2020,173,83,290
01-01-2021,172,81,292
01-02-2021,171,79,293
