date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,31,31,32
10-20-2020,31,31,32
10-21-2020,34,33,35
10-22-2020,35,34,35
10-23-2020,36,36,37
10-24-2020,37,36,37
10-25-2020,39,38,40
10-26-2020,41,40,41
10-27-2020,44,43,45
10-28-2020,37,36,38
10-29-2020,39,38,40
10-30-2020,40,39,42
10-31-2020,42,40,44
11-01-2020,43,41,46
11-02-2020,45,42,48
11-03-2020,47,43,50
11-04-2020,48,44,53
11-05-2020,50,44,56
11-06-2020,52,45,58
11-07-2020,54,46,61
11-08-2020,56,47,64
11-09-2020,58,47,68
11-10-2020,60,48,71
11-11-2020,62,48,75
11-12-2020,64,49,80
11-13-2020,66,50,83
11-14-2020,68,51,86
11-15-2020,70,51,90
11-16-2020,73,52,94
11-17-2020,75,53,99
11-18-2020,77,54,103
11-19-2020,80,55,108
11-20-2020,82,55,113
11-21-2020,85,56,117
11-22-2020,87,57,122
11-23-2020,90,58,128
11-24-2020,93,59,133
11-25-2020,95,59,139
11-26-2020,98,60,145
11-27-2020,98,56,150
11-28-2020,101,56,155
11-29-2020,100,56,160
11-30-2020,103,57,166
12-01-2020,102,56,169
12-02-2020,104,56,176
12-03-2020,103,55,171
12-04-2020,105,55,177
12-05-2020,103,55,170
12-06-2020,105,55,175
12-07-2020,106,54,179
12-08-2020,108,54,183
12-09-2020,109,54,187
12-10-2020,110,53,190
12-11-2020,111,53,193
12-12-2020,112,53,197
12-13-2020,113,52,200
12-14-2020,114,52,204
12-15-2020,115,51,207
12-16-2020,116,51,211
12-17-2020,117,51,214
12-18-2020,117,50,217
12-19-2020,118,50,221
