date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,75,73,76
11-16-2020,78,77,79
11-17-2020,76,75,78
11-18-2020,78,77,79
11-19-2020,77,75,78
11-20-2020,75,74,77
11-21-2020,70,69,72
11-22-2020,73,72,74
11-23-2020,69,67,70
11-24-2020,64,63,66
11-25-2020,61,59,63
11-26-2020,61,59,63
11-27-2020,60,58,63
11-28-2020,60,57,63
11-29-2020,59,56,62
11-30-2020,58,54,63
12-01-2020,57,52,62
12-02-2020,57,51,62
12-03-2020,56,49,62
12-04-2020,55,47,62
12-05-2020,54,46,62
12-06-2020,53,44,62
12-07-2020,52,43,62
12-08-2020,52,41,61
12-09-2020,51,40,61
12-10-2020,50,38,61
12-11-2020,47,34,61
12-12-2020,47,33,60
12-13-2020,44,31,59
12-14-2020,43,30,59
12-15-2020,41,28,58
12-16-2020,40,27,58
12-17-2020,39,26,54
12-18-2020,38,25,54
12-19-2020,36,23,49
12-20-2020,35,22,48
12-21-2020,34,21,48
12-22-2020,33,20,47
12-23-2020,32,20,47
12-24-2020,31,19,46
12-25-2020,30,18,45
12-26-2020,30,17,44
12-27-2020,29,16,43
12-28-2020,28,15,43
12-29-2020,27,15,42
12-30-2020,26,14,41
12-31-2020,26,13,41
01-01-2021,25,12,40
01-02-2021,24,12,39
01-03-2021,24,11,39
01-04-2021,23,11,38
01-05-2021,23,11,37
01-06-2021,22,10,37
01-07-2021,21,9,36
01-08-2021,20,9,35
01-09-2021,20,9,35
01-10-2021,19,8,34
01-11-2021,19,8,34
01-12-2021,18,7,33
01-13-2021,18,7,33
01-14-2021,17,7,32
01-15-2021,17,6,31
01-16-2021,16,6,31
