date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,38,37,39
10-26-2020,40,39,41
10-27-2020,43,43,44
10-28-2020,37,36,37
10-29-2020,50,49,50
10-30-2020,52,51,53
10-31-2020,55,54,55
11-01-2020,57,56,58
11-02-2020,60,59,60
11-03-2020,70,69,71
11-04-2020,83,82,84
11-05-2020,87,85,88
11-06-2020,91,89,94
11-07-2020,97,92,100
11-08-2020,102,96,108
11-09-2020,108,100,116
11-10-2020,114,104,124
11-11-2020,119,108,132
11-12-2020,125,112,141
11-13-2020,131,115,150
11-14-2020,138,118,160
11-15-2020,143,121,170
11-16-2020,149,123,180
11-17-2020,154,126,191
11-18-2020,159,127,201
11-19-2020,164,128,212
11-20-2020,172,133,225
11-21-2020,180,137,238
11-22-2020,188,141,251
11-23-2020,196,146,266
11-24-2020,204,150,280
11-25-2020,212,154,294
11-26-2020,220,158,309
11-27-2020,223,151,322
11-28-2020,232,156,338
11-29-2020,233,149,348
11-30-2020,241,152,364
12-01-2020,240,152,371
12-02-2020,248,154,387
12-03-2020,245,155,385
12-04-2020,251,156,400
12-05-2020,249,156,377
12-06-2020,254,157,389
12-07-2020,259,158,399
12-08-2020,262,159,407
12-09-2020,266,159,415
12-10-2020,269,160,424
12-11-2020,271,160,432
12-12-2020,274,159,439
12-13-2020,276,159,445
12-14-2020,278,159,452
12-15-2020,280,159,456
12-16-2020,281,158,461
12-17-2020,283,158,464
12-18-2020,284,157,468
12-19-2020,284,156,471
12-20-2020,284,156,473
12-21-2020,284,155,475
12-22-2020,284,153,477
12-23-2020,284,152,478
12-24-2020,283,150,478
12-25-2020,282,149,478
12-26-2020,279,147,479
