date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,23,22,23
10-12-2020,24,23,24
10-13-2020,26,24,26
10-14-2020,27,26,27
10-15-2020,29,27,29
10-16-2020,29,28,30
10-17-2020,30,29,31
10-18-2020,31,29,33
10-19-2020,32,29,34
10-20-2020,33,30,36
10-21-2020,33,30,37
10-22-2020,34,30,39
10-23-2020,35,30,40
10-24-2020,36,30,42
10-25-2020,37,30,44
10-26-2020,37,30,46
10-27-2020,38,30,48
10-28-2020,38,30,49
10-29-2020,39,29,51
10-30-2020,39,29,53
10-31-2020,40,29,55
11-01-2020,40,29,57
11-02-2020,41,29,59
11-03-2020,42,30,62
11-04-2020,43,30,64
11-05-2020,43,30,66
11-06-2020,44,30,69
11-07-2020,45,30,71
11-08-2020,45,30,74
11-09-2020,46,30,76
11-10-2020,47,30,79
11-11-2020,47,30,82
11-12-2020,48,30,84
11-13-2020,49,29,87
11-14-2020,49,29,90
11-15-2020,50,29,93
11-16-2020,50,29,96
11-17-2020,51,29,99
11-18-2020,51,29,102
11-19-2020,52,29,106
11-20-2020,52,28,108
11-21-2020,52,28,111
11-22-2020,53,28,114
11-23-2020,53,28,118
11-24-2020,54,28,121
11-25-2020,54,28,124
11-26-2020,54,27,128
11-27-2020,52,25,126
11-28-2020,53,25,130
11-29-2020,51,24,130
11-30-2020,51,24,133
12-01-2020,50,23,131
12-02-2020,49,23,133
12-03-2020,48,22,131
12-04-2020,47,21,133
12-05-2020,46,20,128
12-06-2020,45,20,129
12-07-2020,45,20,130
12-08-2020,45,19,131
12-09-2020,44,19,132
12-10-2020,43,18,132
12-11-2020,43,18,133
12-12-2020,42,17,133
