date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,55,54,56
11-02-2020,57,57,58
11-03-2020,68,67,69
11-04-2020,80,79,81
11-05-2020,74,73,74
11-06-2020,79,78,80
11-07-2020,84,83,86
11-08-2020,87,86,88
11-09-2020,90,89,91
11-10-2020,87,86,88
11-11-2020,85,84,87
11-12-2020,91,89,92
11-13-2020,94,93,96
11-14-2020,98,95,100
11-15-2020,101,97,105
11-16-2020,104,100,109
11-17-2020,108,101,114
11-18-2020,111,103,119
11-19-2020,114,105,124
11-20-2020,118,106,130
11-21-2020,121,107,135
11-22-2020,125,108,141
11-23-2020,128,109,147
11-24-2020,131,109,153
11-25-2020,135,110,160
11-26-2020,138,110,167
11-27-2020,136,101,173
11-28-2020,140,102,180
11-29-2020,138,99,185
11-30-2020,141,100,192
12-01-2020,139,98,197
12-02-2020,142,98,204
12-03-2020,140,97,205
12-04-2020,142,97,211
12-05-2020,141,95,193
12-06-2020,142,95,198
12-07-2020,144,94,203
12-08-2020,145,93,207
12-09-2020,146,92,211
12-10-2020,147,91,215
12-11-2020,147,90,219
12-12-2020,148,89,222
12-13-2020,149,88,226
12-14-2020,149,87,229
12-15-2020,150,86,232
12-16-2020,151,85,235
12-17-2020,151,84,238
12-18-2020,151,82,241
12-19-2020,152,81,244
12-20-2020,152,80,247
12-21-2020,152,79,250
12-22-2020,152,77,252
12-23-2020,152,76,255
12-24-2020,152,75,257
12-25-2020,152,74,259
12-26-2020,152,73,261
12-27-2020,151,71,263
12-28-2020,151,70,265
12-29-2020,151,69,267
12-30-2020,150,68,268
12-31-2020,150,67,269
01-01-2021,149,66,270
01-02-2021,148,64,271
