date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,6,7
10-28-2020,7,7,7
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,12,11,12
11-04-2020,12,11,12
11-05-2020,12,11,12
11-06-2020,12,12,12
11-07-2020,12,12,12
11-08-2020,12,11,14
11-09-2020,12,11,14
11-10-2020,12,11,14
11-11-2020,12,11,15
11-12-2020,13,11,16
11-13-2020,13,11,15
11-14-2020,13,11,16
11-15-2020,13,11,16
11-16-2020,13,11,17
11-17-2020,13,11,17
11-18-2020,13,10,18
11-19-2020,13,10,19
11-20-2020,13,10,19
11-21-2020,13,10,19
11-22-2020,14,10,20
11-23-2020,14,10,21
11-24-2020,14,11,23
11-25-2020,14,11,23
11-26-2020,14,11,24
11-27-2020,14,10,24
11-28-2020,14,10,25
11-29-2020,14,9,25
11-30-2020,14,9,26
12-01-2020,14,9,26
12-02-2020,14,9,26
12-03-2020,14,8,25
12-04-2020,13,8,26
12-05-2020,13,8,25
12-06-2020,13,8,25
12-07-2020,13,8,25
12-08-2020,13,8,25
12-09-2020,13,8,25
12-10-2020,13,8,26
12-11-2020,13,8,26
12-12-2020,13,8,26
12-13-2020,13,8,26
12-14-2020,13,8,26
12-15-2020,13,8,27
12-16-2020,13,8,27
12-17-2020,13,8,27
12-18-2020,13,8,27
12-19-2020,13,7,27
12-20-2020,13,7,27
12-21-2020,13,6,27
12-22-2020,13,6,27
12-23-2020,13,6,27
12-24-2020,13,6,27
12-25-2020,13,6,27
12-26-2020,13,6,27
