date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,23,23,23
11-23-2020,24,23,24
11-24-2020,22,21,22
11-25-2020,21,21,21
11-26-2020,20,19,20
11-27-2020,20,19,20
11-28-2020,20,20,20
11-29-2020,20,20,21
11-30-2020,22,21,22
12-01-2020,26,26,27
12-02-2020,29,28,29
12-03-2020,30,30,32
12-04-2020,33,32,34
12-05-2020,34,33,35
12-06-2020,34,34,36
12-07-2020,35,34,37
12-08-2020,36,34,38
12-09-2020,36,34,40
12-10-2020,38,35,42
12-11-2020,39,30,43
12-12-2020,39,31,45
12-13-2020,39,30,46
12-14-2020,39,31,47
12-15-2020,39,30,48
12-16-2020,38,30,50
12-17-2020,38,30,50
12-18-2020,38,29,51
12-19-2020,37,29,47
12-20-2020,38,29,48
12-21-2020,38,29,50
12-22-2020,38,28,50
12-23-2020,38,29,52
12-24-2020,39,29,53
12-25-2020,39,28,53
12-26-2020,39,28,54
12-27-2020,39,28,56
12-28-2020,40,28,56
12-29-2020,40,28,58
12-30-2020,40,28,58
12-31-2020,41,27,59
01-01-2021,42,27,60
01-02-2021,41,27,61
01-03-2021,42,27,62
01-04-2021,43,27,62
01-05-2021,43,27,63
01-06-2021,43,27,64
01-07-2021,43,26,65
01-08-2021,43,26,66
01-09-2021,43,26,66
01-10-2021,44,25,67
01-11-2021,43,25,67
01-12-2021,43,24,68
01-13-2021,43,24,68
01-14-2021,43,24,69
01-15-2021,43,24,69
01-16-2021,43,24,69
01-17-2021,43,23,70
01-18-2021,42,23,70
01-19-2021,42,23,70
01-20-2021,43,23,71
01-21-2021,42,23,70
01-22-2021,42,23,70
01-23-2021,42,22,70
