date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,26,26,26
12-07-2020,24,23,24
12-08-2020,23,23,24
12-09-2020,24,24,24
12-10-2020,24,24,24
12-11-2020,24,24,24
12-12-2020,25,24,25
12-13-2020,25,24,25
12-14-2020,27,27,28
12-15-2020,27,26,27
12-16-2020,28,26,28
12-17-2020,27,27,28
12-18-2020,28,27,28
12-19-2020,28,27,29
12-20-2020,28,27,30
12-21-2020,28,27,31
12-22-2020,29,26,31
12-23-2020,29,26,32
12-24-2020,29,27,32
12-25-2020,29,23,33
12-26-2020,30,23,35
12-27-2020,29,23,35
12-28-2020,28,22,37
12-29-2020,28,22,37
12-30-2020,28,21,38
12-31-2020,28,21,38
01-01-2021,28,21,39
01-02-2021,26,20,35
01-03-2021,26,20,36
01-04-2021,26,20,36
01-05-2021,27,19,37
01-06-2021,27,19,37
01-07-2021,27,19,37
01-08-2021,27,19,38
01-09-2021,27,18,38
01-10-2021,27,18,38
01-11-2021,27,18,38
01-12-2021,27,17,39
01-13-2021,26,17,39
01-14-2021,26,17,39
01-15-2021,26,17,40
01-16-2021,27,17,40
01-17-2021,26,17,40
01-18-2021,26,16,40
01-19-2021,26,16,41
01-20-2021,26,16,41
01-21-2021,26,15,42
01-22-2021,26,15,41
01-23-2021,26,14,41
01-24-2021,26,14,42
01-25-2021,26,14,42
01-26-2021,25,13,42
01-27-2021,25,13,42
01-28-2021,25,13,42
01-29-2021,25,13,42
01-30-2021,25,12,42
01-31-2021,25,12,42
02-01-2021,25,12,42
02-02-2021,24,11,42
02-03-2021,24,11,42
02-04-2021,23,11,42
02-05-2021,24,11,42
02-06-2021,23,11,41
