date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,19,20
11-09-2020,21,20,21
11-10-2020,20,20,20
11-11-2020,20,20,22
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,22,21,23
11-15-2020,22,21,23
11-16-2020,21,21,21
11-17-2020,22,21,23
11-18-2020,20,20,21
11-19-2020,21,20,21
11-20-2020,21,20,21
11-21-2020,21,21,23
11-22-2020,22,21,24
11-23-2020,22,20,24
11-24-2020,23,20,24
11-25-2020,23,19,25
11-26-2020,23,19,25
11-27-2020,23,17,25
11-28-2020,23,17,27
11-29-2020,22,17,27
11-30-2020,21,16,27
12-01-2020,21,15,27
12-02-2020,21,15,28
12-03-2020,19,15,28
12-04-2020,19,14,28
12-05-2020,18,14,26
12-06-2020,18,13,26
12-07-2020,19,13,26
12-08-2020,19,13,27
12-09-2020,18,12,27
12-10-2020,18,12,27
12-11-2020,18,12,27
12-12-2020,18,12,27
12-13-2020,18,12,28
12-14-2020,18,11,28
12-15-2020,18,11,28
12-16-2020,18,10,28
12-17-2020,17,10,28
12-18-2020,17,10,28
12-19-2020,17,10,28
12-20-2020,17,9,28
12-21-2020,17,9,28
12-22-2020,17,9,28
12-23-2020,17,9,28
12-24-2020,17,9,28
12-25-2020,17,9,28
12-26-2020,16,8,28
12-27-2020,16,7,29
12-28-2020,16,7,29
12-29-2020,16,7,29
12-30-2020,16,7,29
12-31-2020,17,7,29
01-01-2021,16,7,29
01-02-2021,16,7,29
01-03-2021,16,7,29
01-04-2021,16,6,29
01-05-2021,16,6,29
01-06-2021,16,5,29
01-07-2021,16,5,29
01-08-2021,15,5,29
01-09-2021,15,5,29
