date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,19,19,20
11-30-2020,21,20,21
12-01-2020,25,25,26
12-02-2020,27,27,28
12-03-2020,28,28,28
12-04-2020,28,27,28
12-05-2020,27,27,28
12-06-2020,27,27,27
12-07-2020,24,24,25
12-08-2020,24,23,24
12-09-2020,24,24,25
12-10-2020,26,26,27
12-11-2020,28,28,29
12-12-2020,29,28,29
12-13-2020,29,28,30
12-14-2020,30,29,30
12-15-2020,30,28,31
12-16-2020,30,28,32
12-17-2020,31,29,34
12-18-2020,31,29,35
12-19-2020,32,29,36
12-20-2020,32,29,37
12-21-2020,32,29,38
12-22-2020,32,29,38
12-23-2020,33,28,40
12-24-2020,34,28,40
12-25-2020,33,24,42
12-26-2020,33,24,43
12-27-2020,33,24,43
12-28-2020,32,24,44
12-29-2020,32,23,45
12-30-2020,33,23,46
12-31-2020,31,23,45
01-01-2021,32,22,46
01-02-2021,31,22,42
01-03-2021,31,22,43
01-04-2021,31,21,43
01-05-2021,31,21,44
01-06-2021,30,21,44
01-07-2021,31,21,45
01-08-2021,31,20,44
01-09-2021,31,20,45
01-10-2021,31,20,46
01-11-2021,30,19,46
01-12-2021,30,19,46
01-13-2021,30,19,46
01-14-2021,30,19,46
01-15-2021,30,18,47
01-16-2021,30,17,47
01-17-2021,30,17,48
01-18-2021,30,17,47
01-19-2021,29,16,47
01-20-2021,29,16,48
01-21-2021,29,16,48
01-22-2021,29,16,48
01-23-2021,29,16,48
01-24-2021,29,14,48
01-25-2021,29,14,48
01-26-2021,29,14,48
01-27-2021,29,14,47
01-28-2021,28,14,47
01-29-2021,28,14,47
01-30-2021,28,13,46
