date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,15,15,16
11-04-2020,17,17,18
11-05-2020,17,17,17
11-06-2020,19,19,19
11-07-2020,20,19,20
11-08-2020,20,20,20
11-09-2020,22,21,22
11-10-2020,21,20,21
11-11-2020,21,20,22
11-12-2020,24,24,25
11-13-2020,25,24,26
11-14-2020,26,25,26
11-15-2020,27,26,28
11-16-2020,28,26,30
11-17-2020,29,27,31
11-18-2020,30,27,32
11-19-2020,30,29,34
11-20-2020,32,29,36
11-21-2020,32,29,37
11-22-2020,34,29,39
11-23-2020,35,30,41
11-24-2020,37,30,43
11-25-2020,38,30,44
11-26-2020,38,30,46
11-27-2020,38,28,48
11-28-2020,39,29,50
11-29-2020,39,27,52
11-30-2020,40,27,54
12-01-2020,40,27,55
12-02-2020,41,28,58
12-03-2020,41,28,59
12-04-2020,41,28,61
12-05-2020,41,28,56
12-06-2020,41,27,59
12-07-2020,42,27,60
12-08-2020,43,27,62
12-09-2020,43,28,63
12-10-2020,44,28,65
12-11-2020,45,28,65
12-12-2020,45,28,68
12-13-2020,45,28,69
12-14-2020,46,28,70
12-15-2020,46,27,71
12-16-2020,47,27,73
12-17-2020,48,27,74
12-18-2020,48,27,76
12-19-2020,49,27,78
12-20-2020,49,27,80
12-21-2020,49,27,80
12-22-2020,49,26,82
12-23-2020,50,26,83
12-24-2020,51,26,84
12-25-2020,51,25,85
12-26-2020,51,25,86
12-27-2020,51,25,87
12-28-2020,51,25,88
12-29-2020,51,25,89
12-30-2020,51,25,91
12-31-2020,52,25,91
01-01-2021,52,25,92
01-02-2021,53,25,93
