date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,22,22,23
10-26-2020,22,22,24
10-27-2020,23,22,24
10-28-2020,24,22,24
10-29-2020,22,22,23
10-30-2020,22,22,23
10-31-2020,22,22,24
11-01-2020,23,23,26
11-02-2020,27,23,27
11-03-2020,30,26,30
11-04-2020,34,34,34
11-05-2020,34,34,35
11-06-2020,34,32,35
11-07-2020,33,32,36
11-08-2020,34,32,38
11-09-2020,34,32,40
11-10-2020,36,32,42
11-11-2020,36,32,47
11-12-2020,36,33,48
11-13-2020,38,34,50
11-14-2020,40,34,50
11-15-2020,43,34,54
11-16-2020,46,34,59
11-17-2020,46,34,60
11-18-2020,46,35,62
11-19-2020,48,35,66
11-20-2020,50,37,70
11-21-2020,53,37,72
11-22-2020,56,37,74
11-23-2020,56,39,81
11-24-2020,56,39,81
11-25-2020,59,39,88
11-26-2020,59,39,93
11-27-2020,61,38,99
11-28-2020,63,40,102
11-29-2020,63,38,105
11-30-2020,65,36,111
12-01-2020,65,36,110
12-02-2020,67,36,122
12-03-2020,67,38,119
12-04-2020,67,38,124
12-05-2020,67,36,119
12-06-2020,68,36,124
12-07-2020,70,36,128
12-08-2020,72,36,133
12-09-2020,72,36,135
12-10-2020,74,38,137
12-11-2020,74,38,143
12-12-2020,74,36,145
12-13-2020,77,36,149
12-14-2020,79,36,149
12-15-2020,79,36,152
12-16-2020,81,38,152
12-17-2020,81,38,153
12-18-2020,81,38,156
12-19-2020,81,38,154
12-20-2020,81,38,157
12-21-2020,83,39,159
12-22-2020,83,39,160
12-23-2020,83,39,161
12-24-2020,84,37,162
12-25-2020,85,37,164
12-26-2020,87,36,167
