date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,82,80,83
12-07-2020,87,84,87
12-08-2020,84,82,88
12-09-2020,86,85,86
12-10-2020,86,85,87
12-11-2020,92,91,95
12-12-2020,95,94,96
12-13-2020,98,97,99
12-14-2020,97,97,98
12-15-2020,98,98,99
12-16-2020,98,96,100
12-17-2020,103,98,103
12-18-2020,105,101,108
12-19-2020,107,102,112
12-20-2020,108,103,115
12-21-2020,110,103,118
12-22-2020,113,103,120
12-23-2020,116,103,124
12-24-2020,116,102,129
12-25-2020,115,92,131
12-26-2020,115,93,134
12-27-2020,112,89,137
12-28-2020,112,89,140
12-29-2020,109,87,142
12-30-2020,111,86,146
12-31-2020,108,84,149
01-01-2021,107,83,150
01-02-2021,106,80,134
01-03-2021,106,79,135
01-04-2021,108,78,137
01-05-2021,105,77,136
01-06-2021,104,75,137
01-07-2021,105,75,138
01-08-2021,103,72,138
01-09-2021,102,70,138
01-10-2021,101,68,137
01-11-2021,99,66,137
01-12-2021,99,66,137
01-13-2021,98,65,134
01-14-2021,98,61,132
01-15-2021,95,60,133
01-16-2021,94,58,132
01-17-2021,94,57,132
01-18-2021,92,55,131
01-19-2021,88,54,129
01-20-2021,87,52,128
01-21-2021,84,51,124
01-22-2021,83,51,123
01-23-2021,82,49,122
01-24-2021,80,48,119
01-25-2021,80,44,118
01-26-2021,76,44,114
01-27-2021,76,43,114
01-28-2021,75,41,110
01-29-2021,73,40,108
01-30-2021,69,39,106
01-31-2021,69,37,103
02-01-2021,68,35,101
02-02-2021,67,35,100
02-03-2021,64,32,96
02-04-2021,61,30,96
02-05-2021,60,29,91
02-06-2021,57,28,88
