date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,20
10-19-2020,19,17,20
10-20-2020,17,15,18
10-21-2020,17,15,17
10-22-2020,17,15,20
10-23-2020,20,19,22
10-24-2020,22,19,23
10-25-2020,23,22,23
10-26-2020,23,23,25
10-27-2020,23,23,25
10-28-2020,24,23,25
10-29-2020,26,23,26
10-30-2020,26,26,26
10-31-2020,26,26,28
11-01-2020,26,26,30
11-02-2020,26,26,32
11-03-2020,26,26,34
11-04-2020,28,26,37
11-05-2020,32,26,40
11-06-2020,35,26,41
11-07-2020,35,28,45
11-08-2020,35,28,50
11-09-2020,35,28,51
11-10-2020,38,28,56
11-11-2020,38,30,60
11-12-2020,39,31,64
11-13-2020,42,31,67
11-14-2020,44,31,70
11-15-2020,44,31,74
11-16-2020,44,31,77
11-17-2020,50,31,81
11-18-2020,50,31,87
11-19-2020,52,33,90
11-20-2020,54,32,99
11-21-2020,58,34,105
11-22-2020,59,34,111
11-23-2020,60,34,118
11-24-2020,60,34,123
11-25-2020,61,34,131
11-26-2020,65,34,138
11-27-2020,66,34,144
11-28-2020,68,34,149
11-29-2020,68,34,153
11-30-2020,70,34,162
12-01-2020,70,34,162
12-02-2020,70,34,169
12-03-2020,70,34,174
12-04-2020,70,34,181
12-05-2020,70,34,178
12-06-2020,70,34,182
12-07-2020,72,34,189
12-08-2020,72,34,192
12-09-2020,73,34,199
12-10-2020,74,33,206
12-11-2020,75,32,209
12-12-2020,75,33,212
12-13-2020,75,34,219
12-14-2020,77,34,224
12-15-2020,79,34,231
12-16-2020,80,34,233
12-17-2020,78,34,240
12-18-2020,78,34,242
12-19-2020,79,34,242
