date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,15,15,18
10-12-2020,16,15,18
10-13-2020,17,15,17
10-14-2020,17,15,17
10-15-2020,17,15,19
10-16-2020,19,17,19
10-17-2020,19,17,21
10-18-2020,19,17,23
10-19-2020,19,17,23
10-20-2020,21,17,27
10-21-2020,23,17,27
10-22-2020,23,19,29
10-23-2020,23,21,33
10-24-2020,25,21,33
10-25-2020,25,21,38
10-26-2020,28,23,41
10-27-2020,28,23,43
10-28-2020,34,23,45
10-29-2020,32,25,47
10-30-2020,34,25,51
10-31-2020,36,25,60
11-01-2020,36,28,64
11-02-2020,38,28,66
11-03-2020,41,30,73
11-04-2020,44,32,77
11-05-2020,44,30,81
11-06-2020,50,30,92
11-07-2020,54,32,100
11-08-2020,56,30,111
11-09-2020,60,32,118
11-10-2020,63,34,130
11-11-2020,65,34,137
11-12-2020,69,34,149
11-13-2020,71,34,164
11-14-2020,73,34,173
11-15-2020,75,34,182
11-16-2020,79,35,195
11-17-2020,82,35,206
11-18-2020,84,38,220
11-19-2020,84,36,228
11-20-2020,86,34,238
11-21-2020,88,31,249
11-22-2020,90,31,259
11-23-2020,90,29,265
11-24-2020,90,27,274
11-25-2020,88,27,277
11-26-2020,89,27,281
11-27-2020,87,23,280
11-28-2020,87,23,280
11-29-2020,85,23,277
11-30-2020,83,21,277
12-01-2020,74,21,277
12-02-2020,76,21,273
12-03-2020,72,18,264
12-04-2020,70,18,266
12-05-2020,66,18,251
12-06-2020,64,18,245
12-07-2020,62,16,246
12-08-2020,59,16,240
12-09-2020,61,16,238
12-10-2020,61,16,236
12-11-2020,57,14,233
12-12-2020,57,12,227
