date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,39,39,42
11-16-2020,41,41,43
11-17-2020,43,41,43
11-18-2020,45,45,47
11-19-2020,49,46,51
11-20-2020,53,52,53
11-21-2020,53,52,53
11-22-2020,53,52,57
11-23-2020,59,58,59
11-24-2020,62,60,62
11-25-2020,59,58,62
11-26-2020,62,61,63
11-27-2020,63,63,66
11-28-2020,66,63,68
11-29-2020,68,65,72
11-30-2020,68,66,76
12-01-2020,74,66,79
12-02-2020,78,67,81
12-03-2020,79,68,86
12-04-2020,79,71,90
12-05-2020,81,72,96
12-06-2020,82,73,98
12-07-2020,87,72,104
12-08-2020,94,73,106
12-09-2020,95,72,112
12-10-2020,98,73,117
12-11-2020,98,66,120
12-12-2020,98,67,127
12-13-2020,97,65,130
12-14-2020,101,65,134
12-15-2020,100,65,139
12-16-2020,101,65,145
12-17-2020,100,65,144
12-18-2020,100,65,150
12-19-2020,100,64,138
12-20-2020,101,64,142
12-21-2020,101,64,148
12-22-2020,103,64,151
12-23-2020,105,65,151
12-24-2020,105,65,156
12-25-2020,107,64,158
12-26-2020,106,63,161
12-27-2020,107,62,163
12-28-2020,107,61,166
12-29-2020,109,61,166
12-30-2020,110,59,170
12-31-2020,110,59,173
01-01-2021,111,59,172
01-02-2021,111,56,174
01-03-2021,111,56,177
01-04-2021,111,55,178
01-05-2021,112,55,178
01-06-2021,112,54,179
01-07-2021,112,54,180
01-08-2021,112,52,181
01-09-2021,112,52,182
01-10-2021,113,52,183
01-11-2021,113,51,182
01-12-2021,110,51,183
01-13-2021,111,51,183
01-14-2021,112,50,183
01-15-2021,111,51,182
01-16-2021,111,49,181
